Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-16 00:00:00-04:00,10.292009500934979,10.322102980833332,9.818335925510146,9.93118667602539,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.136428707302368,10.22008923327281,9.950751342317048,10.070524215698242,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.145454072093253,10.177654556545681,9.930887034719296,9.9510498046875,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.111149871559618,10.223999847447848,10.089180637185873,10.210759162902832,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.308862070146981,10.310667727115819,10.20594123009461,10.26793384552002,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.210155135849678,10.238442960065589,10.109943176112466,10.207447052001953,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.287495010030511,10.412383464832374,10.19751511793888,10.381386756896973,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.474678305912109,10.594751695054953,10.443079707259468,10.579103469848633,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.627553835270398,10.66276374749805,10.545999526977539,10.545999526977539,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.462338694530864,10.561647415161133,10.414189450120476,10.561647415161133,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.552018728823755,10.55924216116251,10.455719422874326,10.491530418395996,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.423218297518376,10.52674023123206,10.4141908152491,10.487919807434082,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.566162052864028,10.580606504880809,10.331130126220582,10.369048118591309,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.361529844121316,10.370256787700395,10.18367618043442,10.267637252807617,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.141238238973179,10.299530112870467,10.111445307513746,10.198415756225586,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.268538347478948,10.349188628900635,10.14575606268013,10.172840118408203,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.174647598702887,10.244765293636283,10.112353616498375,10.174046516418457,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.229415409659431,10.236336693346141,10.04975694975912,10.083160400390625,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.053068817884805,10.101519423886337,9.931491892971634,9.954964637756348,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,9.94563215832532,10.043136031860087,9.936905217709283,10.003111839294434,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.08195980995048,10.11566461585594,10.00672568165048,10.115364074707031,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.075338322856746,10.111450669636474,9.99288237361293,10.003715515136719,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.030199770517088,10.040431831911283,9.834591653615071,9.854453086853027,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.813520274344254,9.99799378663841,9.634764273321395,9.986557960510254,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.024176720801663,10.171032805018202,9.982346068909788,10.1674222946167,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.337452814426134,10.40486241628424,10.276965301002402,10.304349899291992,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.683229538802582,10.687142198911705,10.488223330406427,10.553827285766602,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.54299182007943,10.64561133356382,10.541787244969306,10.62334156036377,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.641698979785552,10.682926950298503,10.513199178425358,10.54539966583252,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.600168303806742,10.603479076961559,10.445487696276539,10.537272453308105,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.418101844323523,10.525234280296004,10.397939075972772,10.434954643249512,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.435862512529665,10.651633416572809,10.43255173779257,10.536676406860352,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.524934518349081,10.546902945353809,10.397337959949828,10.42081069946289,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.472270613390743,10.529448149065596,10.400948361639985,10.47859001159668,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.48039614536529,10.587830741266519,10.438866832784504,10.519819259643555,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.484608202549378,10.561347420851694,10.413888644592026,10.434954643249512,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.5234318071029,10.532760635396993,10.418706086560997,10.43224811553955,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.468356851964378,10.508683190566856,10.428332661565763,10.460533142089844,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.499352990353021,10.523428415075408,10.432244752903381,10.516205787658691,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.50326640567754,10.53275799950244,10.389512426422353,10.449398040771484,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.415993692319706,10.446087166885212,10.300133533987573,10.429534912109375,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.40215431505807,10.419908740600201,10.242357252906327,10.246870994567871,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.20774927163968,10.268538125167595,10.009130188647879,10.030196189880371,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,9.991074494380364,10.11566162109375,9.952855153868521,10.11566162109375,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.125591887126635,10.263420493287695,10.111447975461665,10.227910041809082,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.294416193291404,10.304346904228016,10.191796704051459,10.247771263122559,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.218583415492803,10.260414077399895,10.08195855127646,10.087977409362793,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.929985100684728,10.110847350063588,9.913433644240454,10.063299179077148,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.096403839597684,10.108441555804825,9.971214001800996,9.996793746948242,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.034109116425325,10.188490015099251,10.016655231412715,10.134922981262207,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.110547106723557,10.138233048640716,10.064202705880485,10.081356048583984,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.075336990305697,10.160501816356096,10.060591190982942,10.153881072998047,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.264927473156852,10.467456817626953,10.261917240629296,10.467456817626953,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.498751587143724,10.596855725543836,10.371756939960566,10.397636413574219,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.427427724766355,10.471966448617197,10.361221926288717,10.415390014648438,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.32751869805622,10.392219390727758,10.292308792447376,10.335342407226562,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.403357543942576,10.443983627534685,10.165918833932002,10.172840118408203,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.176752463443785,10.178256776010766,9.98806489885243,9.992278099060059,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,9.984454169448862,10.07533650403841,9.950448831038786,9.998296737670898,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.028691417655738,10.041331017815924,9.953457309588025,9.975727081298828,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,9.947438515351418,9.98084277133625,9.795766526811846,9.807503700256348,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.846624225937534,9.880028480431994,9.782525407972097,9.828568458557129,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.930887872578687,10.028692302050313,9.910123215134378,10.004316329956055,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.923365523079262,9.939916981467823,9.776809137295468,9.833085060119629,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.83759674986667,9.891162969926452,9.579694754640721,9.785233497619629,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.900493324779159,9.90831783944187,9.610691366280506,9.637775421142578,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.550505507118311,9.56073756594123,9.344063494735819,9.489114761352539,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.530038662731181,9.804491259569037,9.485499932645718,9.789444923400879,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.785232597025837,9.897783605251126,9.701572099704482,9.708494186401367,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.598051055706422,9.981744751018578,9.573375349228519,9.967902183532715,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,9.972115980643697,10.025682203870304,9.78312787784202,9.821045875549316,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.858362137167866,10.048252669661341,9.84813007952077,9.992278099060059,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.04072749411799,10.132513050118025,10.034408096355914,10.089178085327148,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.112652403485235,10.122583116041666,9.987462584869458,10.052465438842773,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.072327423733704,10.115361853179474,10.016353656007428,10.101517677307129,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.10994451970748,10.33715117755558,10.057280719520264,10.32992935180664,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.322104082775185,10.527643641192375,10.307057743012566,10.515605926513672,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.501159992075587,10.656142746024749,10.433750401391066,10.585722923278809,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.673298873453406,10.773510055310808,10.653135295608365,10.749435424804688,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.633274018380142,10.833697992137667,10.598967327893492,10.824970245361328,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.72354938097282,10.826770740274505,10.61761913499679,10.653129577636719,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.638989262682651,10.763878543216983,10.491229931483923,10.645610809326172,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.783438817710309,10.833695875485306,10.724756163114492,10.774110794067383,391638800,0.0,0.0
2011-07-14 00:00:00-04:00,10.864093227936293,10.88214980576706,10.723556479957235,10.766590118408203,430533600,0.0,0.0
2011-07-15 00:00:00-04:00,10.86890544127721,10.984163753401287,10.80871847159535,10.981756210327148,484467200,0.0,0.0
2011-07-18 00:00:00-04:00,10.997101377382727,11.274564224453988,10.99258763694523,11.248985290527344,572653200,0.0,0.0
2011-07-19 00:00:00-04:00,11.375381765798348,11.394942653378306,11.234543696657006,11.340774536132812,819145600,0.0,0.0
2011-07-20 00:00:00-04:00,11.92067600679639,11.925189747847496,11.616128264942313,11.64321231842041,941340400,0.0,0.0
2011-07-21 00:00:00-04:00,11.644718084222829,11.738308505193075,11.552932516905145,11.654950141906738,526534400,0.0,0.0
2011-07-22 00:00:00-04:00,11.685945288350602,11.8884754089529,11.668791947500885,11.835811614990234,516728800,0.0,0.0
2011-07-25 00:00:00-04:00,11.74703786853437,12.037441774011043,11.725070239651004,11.992301940917969,589806000,0.0,0.0
2011-07-26 00:00:00-04:00,12.037439954735593,12.172861844305691,12.027810585853675,12.140059471130371,476582400,0.0,0.0
2011-07-27 00:00:00-04:00,12.055191242472182,12.116883309297165,11.801201151768149,11.81444263458252,659324400,0.0,0.0
2011-07-28 00:00:00-04:00,11.78525315708553,11.946855026787796,11.680226125065069,11.791271209716797,594034000,0.0,0.0
2011-07-29 00:00:00-04:00,11.665481641458783,11.891484494520665,11.555940856745455,11.750946998596191,632584400,0.0,0.0
2011-08-01 00:00:00-04:00,11.97063023016673,12.022390791316951,11.807823770360562,11.939634323120117,612836000,0.0,0.0
2011-08-02 00:00:00-04:00,11.96672043448123,11.974243604960074,11.686849974658518,11.703701972961426,639539600,0.0,0.0
2011-08-03 00:00:00-04:00,11.765991363600925,11.843332456336706,11.502974593724135,11.813840866088867,732508000,0.0,0.0
2011-08-04 00:00:00-04:00,11.718750629488632,11.776228720096256,11.355821492131325,11.356423377990723,871407600,0.0,0.0
2011-08-05 00:00:00-04:00,11.448808390140128,11.540895299683038,10.91103594582171,11.243569374084473,1204590800,0.0,0.0
2011-08-08 00:00:00-04:00,10.884553328187486,11.067522578186257,10.62364188255898,10.62936019897461,1143833600,0.0,0.0
2011-08-09 00:00:00-04:00,10.87281723161731,11.273363770518294,10.683227233597632,11.2553071975708,1082583600,0.0,0.0
2011-08-10 00:00:00-04:00,11.1692370652399,11.274564643774188,10.908928350755295,10.94473934173584,878656800,0.0,0.0
2011-08-11 00:00:00-04:00,11.150279180522864,11.298641196250555,10.975736341654166,11.245977401733398,741969200,0.0,0.0
2011-08-12 00:00:00-04:00,11.377485227901424,11.424732048567243,11.261926391282199,11.344985008239746,528976000,0.0,0.0
2011-08-15 00:00:00-04:00,11.424431140128409,11.58513139773681,11.378086747683245,11.538185119628906,460544000,0.0,0.0
2011-08-16 00:00:00-04:00,11.481309311039157,11.536982535191411,11.316997722550475,11.450011253356934,498750000,0.0,0.0
2011-08-17 00:00:00-04:00,11.505087615258976,11.571594003262849,11.37538400657198,11.448812484741211,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.159911168298994,11.214381432406645,10.874924263657872,11.015762329101562,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,10.899001682457696,11.044354319767951,10.713324295629164,10.714226722717285,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,10.969415263714918,10.980550549494884,10.685933564942845,10.72655963897705,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.84272337863563,11.244172330754077,10.743414641555285,11.242968559265137,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.239056681394823,11.404270713600589,11.152688080023962,11.320611000061035,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,10.98656830672766,11.298639162310486,10.98416076430868,11.246577262878418,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.169839161610698,11.549921521059678,11.158704678611256,11.543301582336426,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.681733851663857,11.781645286894895,11.676317683071241,11.735601425170898,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.683838983962657,11.791875465809676,11.622448245380621,11.736202239990234,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.7536593526463,11.799100530219835,11.49154408449728,11.58092212677002,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.610712039680172,11.656453746434678,11.457234398087287,11.46656322479248,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.277273632202911,11.375379394356823,11.189702075201767,11.256509780883789,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.055484275688226,11.445497381364664,11.028700763040014,11.427742958068848,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.602890267727243,11.604094039430851,11.495756193277943,11.553837776184082,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.507792608930842,11.694674528645457,11.505084524696931,11.560155868530273,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.553832491879682,11.616125640085986,11.28569769084455,11.359728813171387,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.224912078117816,11.462048617703003,11.191808364272884,11.433761596679688,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.499963401880999,11.622444296350524,11.443086423901637,11.574596405029297,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.646825467905016,11.803011218781075,11.608907465626586,11.715438842773438,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.779535641767987,11.846644687764734,11.73349259396078,11.825578689575195,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,11.903222762820647,12.052486419677734,11.887875077085138,12.052486419677734,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,11.947157034836307,12.435576428404673,11.892989732989873,12.387426376342773,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.496367823503963,12.725380957634071,12.374188216738286,12.44219970703125,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.628475349553387,12.687157994734331,12.398560657589357,12.4027738571167,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.068436533348322,12.332959303420063,11.938131076176266,12.092209815979004,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.045867723376338,12.24027283421315,12.032927579446454,12.166844367980957,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.033228150153017,12.157214224300242,11.77562743544554,12.132838249206543,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.300155186002419,12.31580341027925,11.97905680604124,12.015169143676758,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.043155832445978,12.149988534788053,11.932411274863005,11.94745922088623,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.095217915179026,12.103944855546592,11.622446769172663,11.753655433654785,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.649833138321407,11.703099622439757,11.471077098446337,11.475290298461914,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.446700079858942,11.515012088663495,11.2300260784943,11.273058891296387,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.272160502254959,11.489737008189557,10.660358417624654,11.209866523742676,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.070232169998219,11.430151031805744,10.842724163631715,11.382905006408691,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.234844845150247,11.579416865588898,11.188801782285243,11.356423377990723,812582400,0.0,0.0
2011-10-07 00:00:00-04:00,11.308573304482929,11.367556504474704,11.08919115829009,11.128613471984863,535458000,0.0,0.0
2011-10-10 00:00:00-04:00,11.408181068679774,11.700690269470215,11.381698099431413,11.700690269470215,442514800,0.0,0.0
2011-10-11 00:00:00-04:00,11.813842272930726,12.133135785141949,11.781642595493233,12.046164512634277,605687600,0.0,0.0
2011-10-12 00:00:00-04:00,12.258323021609666,12.315801084903287,12.041649036707296,12.103341102600098,622286000,0.0,0.0
2011-10-13 00:00:00-04:00,12.187305970336613,12.291130065917969,12.12320714131716,12.291130065917969,426185200,0.0,0.0
2011-10-14 00:00:00-04:00,12.543912455266593,12.699496269226074,12.496965377713854,12.699496269226074,573367200,0.0,0.0
2011-10-17 00:00:00-04:00,12.691674225092543,12.840938670978499,12.517130578683943,12.639010429382324,686044800,0.0,0.0
2011-10-18 00:00:00-04:00,12.692276047563077,12.784062420864545,12.518636424994945,12.706721305847168,881602400,0.0,0.0
2011-10-19 00:00:00-04:00,12.07806315834572,12.290824493089152,11.971230474088113,11.9959077835083,1104059600,0.0,0.0
2011-10-20 00:00:00-04:00,12.037440680723389,12.047973280702296,11.863199156848626,11.89630126953125,549270400,0.0,0.0
2011-10-21 00:00:00-04:00,11.980260548745813,12.011557800810271,11.759071979016523,11.822870254516602,621244400,0.0,0.0
2011-10-24 00:00:00-04:00,11.922482215444031,12.233047221618053,11.899009475155308,12.211079597473145,502138000,0.0,0.0
2011-10-25 00:00:00-04:00,12.188810913771235,12.234553430539375,11.958595624409801,11.970331192016602,430427200,0.0,0.0
2011-10-26 00:00:00-04:00,12.09040207006842,12.114176955763657,11.831296316708201,12.05549430847168,456304800,0.0,0.0
2011-10-27 00:00:00-04:00,12.264945054994556,12.308280823682297,12.094314885507826,12.178576469421387,494664800,0.0,0.0
2011-10-28 00:00:00-04:00,12.127719666367678,12.228533519236002,12.11297386747458,12.186402320861816,322842800,0.0,0.0
2011-10-31 00:00:00-04:00,12.110264952608553,12.318212042580203,12.069036183883389,12.181285858154297,385501200,0.0,0.0
2011-11-01 00:00:00-04:00,11.959498917568348,12.02239397864614,11.833406647115057,11.932414054870605,531790000,0.0,0.0
2011-11-02 00:00:00-04:00,12.040144696558748,12.050677292275568,11.890277599893187,11.959493637084961,327350800,0.0,0.0
2011-11-03 00:00:00-04:00,12.00945180923173,12.139757258569825,11.897804817715976,12.129826545715332,441386400,0.0,0.0
2011-11-04 00:00:00-04:00,12.09852813108446,12.14095986604013,12.012159545184028,12.044660568237305,302229200,0.0,0.0
2011-11-07 00:00:00-05:00,12.034728000297061,12.037436083639815,11.920974035361288,12.02931022644043,270275600,0.0,0.0
2011-11-08 00:00:00-05:00,12.103946360563064,12.278188666467909,12.084385475771057,12.224922180175781,400442000,0.0,0.0
2011-11-09 00:00:00-05:00,11.946254367479886,12.06422155068346,11.8637984396012,11.89539623260498,558684000,0.0,0.0
2011-11-10 00:00:00-05:00,11.948063195676998,11.953480168265976,11.50027057493824,11.592658042907715,744752400,0.0,0.0
2011-11-11 00:00:00-05:00,11.63448200711404,11.697377840475161,11.443387768463474,11.574596405029297,653786000,0.0,0.0
2011-11-14 00:00:00-05:00,11.541500918138377,11.593563652467221,11.381403268919367,11.413302421569824,432905200,0.0,0.0
2011-11-15 00:00:00-05:00,11.459641119873918,11.72145495608504,11.419015042768486,11.701292991638184,430810800,0.0,0.0
2011-11-16 00:00:00-05:00,11.713934115678697,11.77081111708437,11.565572081960749,11.57911491394043,349210400,0.0,0.0
2011-11-17 00:00:00-05:00,11.55533925184342,11.57339582421982,11.300146124276521,11.357625007629395,479900400,0.0,0.0
2011-11-18 00:00:00-05:00,11.403065617188334,11.435265297636107,11.281487113236599,11.283292770385742,371938000,0.0,0.0
2011-11-21 00:00:00-05:00,11.146667417689331,11.185188101777252,11.011547696672823,11.104838371276855,447980400,0.0,0.0
2011-11-22 00:00:00-05:00,11.16532570047723,11.373272783029183,11.16291815775916,11.33053970336914,409021200,0.0,0.0
2011-11-23 00:00:00-05:00,11.270352668037866,11.310377666521985,11.040738489756139,11.044049263000488,428271200,0.0,0.0
2011-11-25 00:00:00-05:00,11.08708239489088,11.169237782852322,10.933604757834033,10.941128730773926,254760800,0.0,0.0
2011-11-28 00:00:00-05:00,11.205348304253073,11.336857494034215,11.144559466410968,11.318800926208496,346413200,0.0,0.0
2011-11-29 00:00:00-05:00,11.310375714976342,11.400355605394854,11.140647989587496,11.230928421020508,375855200,0.0,0.0
2011-11-30 00:00:00-05:00,11.474388284845501,11.504180423506932,11.384407572365728,11.5017728805542,405938400,0.0,0.0
2011-12-01 00:00:00-05:00,11.512004063076914,11.706408320218916,11.458136498982613,11.674208641052246,387181200,0.0,0.0
2011-12-02 00:00:00-05:00,11.731389883788536,11.845745790749945,11.693773221496658,11.72747802734375,379055600,0.0,0.0
2011-12-05 00:00:00-05:00,11.841527889424142,11.929401586252371,11.748238025387064,11.827082633972168,357210000,0.0,0.0
2011-12-06 00:00:00-05:00,11.81203722269736,11.875836302360712,11.717844924601305,11.765090942382812,283598000,0.0,0.0
2011-12-07 00:00:00-05:00,11.73439819783903,11.764793030235019,11.63900130345828,11.70911979675293,304746400,0.0,0.0
2011-12-08 00:00:00-05:00,11.780140818255925,11.902019886421503,11.743426586169281,11.756366729736328,376356400,0.0,0.0
2011-12-09 00:00:00-05:00,11.822270422271332,11.858081418970745,11.76749962267887,11.845441818237305,296993200,0.0,0.0
2011-12-12 00:00:00-05:00,11.78705884656967,11.853866548145286,11.719950603954693,11.791873931884766,301067200,0.0,0.0
2011-12-13 00:00:00-05:00,11.826782503682464,11.899007979865056,11.649230250513831,11.700690269470215,338928800,0.0,0.0
2011-12-14 00:00:00-05:00,11.6371964710864,11.657660590605149,11.365752373216385,11.44128704071045,406887600,0.0,0.0
2011-12-15 00:00:00-05:00,11.535777586810637,11.548115841114452,11.38470749967728,11.403666496276855,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.446398534862679,11.560453045136937,11.422624455116997,11.466259956359863,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.509894938953451,11.581517710974092,11.450007729573358,11.502070426940918,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.669092788727012,11.920074313386426,11.654046449256766,11.915559768676758,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,11.93782866707996,11.956186583293901,11.796990623241584,11.930606842041016,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,11.94715728370456,12.011257709827845,11.920074034010032,11.993803024291992,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.028111591858757,12.14547691258823,12.02209273383378,12.137652397155762,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.130729076003231,12.310989423871277,12.128320729611644,12.233949661254883,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.244785969990694,12.285712598427462,12.077766271695324,12.116888046264648,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.13975631410558,12.207467248782075,12.052786644540385,12.191516876220703,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.14306808389376,12.22642805885275,12.142467001700968,12.187908172607422,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.320318568571098,12.413608437865433,12.308280855016081,12.375389099121094,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.33837734183778,12.479216223165647,12.31671025433361,12.441899299621582,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.487338633992254,12.595674852138494,12.418724463668132,12.580026626586914,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.63238949092048,12.722068052058303,12.615838035484398,12.711535453796387,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.804829208441124,12.87253935894955,12.67993990104417,12.691375732421875,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.817163277612984,12.819872165069333,12.684450292651947,12.73681354522705,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.719960095738411,12.725076525745378,12.618545172514095,12.716048240661621,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.707922501489438,12.726580152738707,12.60169169502254,12.68113899230957,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.63028343948518,12.652852948771978,12.598985381815798,12.63359260559082,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.765705989883006,12.819574370047423,12.728389871889494,12.780753135681152,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.848763981577445,12.924298640722096,12.828902553708266,12.91346549987793,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,12.944765176460194,12.981478610049416,12.835224350848648,12.872540473937988,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.864712784589816,12.865013325679762,12.631787814781777,12.64833927154541,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.719662867714392,12.893604657957683,12.708528381670462,12.862306594848633,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.792788868243877,12.792788868243877,12.625769191924595,12.651649475097656,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.675734450472742,13.676034991551278,13.353432269244085,13.441606521606445,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.492762998365414,13.505702333573497,13.335674872429706,13.380514144897461,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.371788613991566,13.496376544841791,13.354636076685075,13.460264205932617,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.413016505646084,13.659483478507124,13.403387137952949,13.632699966430664,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.71034378618977,13.7900916504305,13.634507778086926,13.737127304077148,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.795206837296355,13.812660720349033,13.70913958635372,13.728398323059082,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.719671203649819,13.757889742656385,13.661891779939769,13.696198463439941,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.761809220484876,13.843061419919337,13.709445941946736,13.833431243896484,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.794300847708394,13.992918282696392,13.788884680662145,13.962523460388184,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.001045732396408,14.136467602834026,13.980882159847893,14.108780860900879,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.159037808748211,14.348325645594798,14.134962379793816,14.345016479492188,407890000,0.0,0.0
