Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-08-17 00:00:00-04:00,11.505085698535021,11.571592075459066,11.37538211145638,11.448810577392578,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.159905371376182,11.214375607189709,10.87491861476913,11.015756607055664,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,10.89899974221539,11.044352353649941,10.713322388441181,10.714224815368652,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,10.969417214247047,10.98055250200704,10.685935465067532,10.726561546325684,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.84272337863563,11.244172330754077,10.743414641555285,11.242968559265137,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.239053840982844,11.404267831434579,11.152685261439652,11.320608139038086,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,10.986570169980412,11.298641078488489,10.984162627153127,11.24657917022705,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.169841930070481,11.54992438372339,11.158707444311341,11.543304443359375,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.681731003773287,11.78164241464691,11.67631483650108,11.73559856414795,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.683838983962657,11.791875465809676,11.622448245380621,11.736202239990234,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.753653545252249,11.799094700373642,11.491538406612396,11.580916404724121,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.610715902332878,11.656457624304739,11.457238209681037,11.466567039489746,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.277274587636382,11.375380358102014,11.189703023215998,11.256510734558105,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.055487043513365,11.445500246832571,11.028703524159695,11.427745819091797,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.602886436834458,11.60409020814062,11.495752397757306,11.553833961486816,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.507793558285366,11.694675493417115,11.505085473828046,11.56015682220459,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.553837341728427,11.616130516082967,11.285702428140752,11.359733581542969,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.22491301437228,11.4620495737367,11.191809297766213,11.433762550354004,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.499967191981096,11.622448126817257,11.443090195256504,11.574600219726562,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.646822623638112,11.803008336372109,11.608904630619625,11.715435981750488,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.779539441612679,11.846648509257474,11.733496378952896,11.825582504272461,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,11.903220879093514,12.052484512329102,11.887873195786831,12.052484512329102,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,11.947157954615484,12.435577385785932,11.892990648598856,12.38742733001709,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.496363034372893,12.725376080735584,12.374183474431552,12.442194938659668,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.628478262640266,12.687160921357892,12.398563517640422,12.402776718139648,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.068436533348322,12.332959303420063,11.938131076176266,12.092209815979004,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.04586677918454,12.240271874783287,12.032926636268945,12.16684341430664,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.033228150153017,12.157214224300242,11.77562743544554,12.132838249206543,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.300155186002419,12.31580341027925,11.97905680604124,12.015169143676758,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.043154871132932,12.149987564947368,11.93241032238985,11.947458267211914,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.095220859343609,12.103947801835448,11.62244959825738,11.753658294677734,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.649835074681423,11.703101567653384,11.471079005094678,11.475292205810547,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.446704921678709,11.515016959378439,11.230030828663507,11.273063659667969,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.27215858430706,11.489735053221214,10.660356603774327,11.209864616394043,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.070233097476406,11.430151989438395,10.842725072048992,11.382905960083008,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.23484295822113,11.579414920787778,11.188799903089208,11.35642147064209,812582400,0.0,0.0
2011-10-07 00:00:00-04:00,11.308571366290726,11.367554556173289,11.0891892576981,11.12861156463623,535458000,0.0,0.0
2011-10-10 00:00:00-04:00,11.408181998512887,11.700691223144531,11.381699027106011,11.700691223144531,442514800,0.0,0.0
2011-10-11 00:00:00-04:00,11.813845078776009,12.133138666821,11.781645393690935,12.046167373657227,605687600,0.0,0.0
2011-10-12 00:00:00-04:00,12.2583268851537,12.315804966563096,12.041652831960628,12.103344917297363,622286000,0.0,0.0
2011-10-13 00:00:00-04:00,12.187305024718055,12.291129112243652,12.123206200672058,12.291129112243652,426185200,0.0,0.0
2011-10-14 00:00:00-04:00,12.543915281238634,12.699499130249023,12.496968193109362,12.699499130249023,573367200,0.0,0.0
2011-10-17 00:00:00-04:00,12.691672309796438,12.840936733156948,12.517128689728157,12.639008522033691,686044800,0.0,0.0
2011-10-18 00:00:00-04:00,12.692275094972915,12.784061461385564,12.518635485436915,12.706720352172852,881602400,0.0,0.0
2011-10-19 00:00:00-04:00,12.07806315834572,12.290824493089152,11.971230474088113,11.9959077835083,1104059600,0.0,0.0
2011-10-20 00:00:00-04:00,12.037441645712233,12.047974246535494,11.863200107869293,11.896302223205566,549270400,0.0,0.0
2011-10-21 00:00:00-04:00,11.980262481485754,12.011559738599308,11.759073876072769,11.822872161865234,621244400,0.0,0.0
2011-10-24 00:00:00-04:00,11.922484077714271,12.233049132397989,11.899011333759152,12.211081504821777,502138000,0.0,0.0
2011-10-25 00:00:00-04:00,12.188811884851793,12.234554405264234,11.958596577149146,11.970332145690918,430427200,0.0,0.0
2011-10-26 00:00:00-04:00,12.09040398293995,12.114178872396709,11.83129818858556,12.055496215820312,456304800,0.0,0.0
2011-10-27 00:00:00-04:00,12.264944094556927,12.308279859851153,12.094313938431826,12.17857551574707,494664800,0.0,0.0
2011-10-28 00:00:00-04:00,12.12771776820373,12.228531605293226,12.112971971618563,12.186400413513184,322842800,0.0,0.0
2011-10-31 00:00:00-04:00,12.110264952608553,12.318212042580203,12.069036183883389,12.181285858154297,385501200,0.0,0.0
2011-11-01 00:00:00-04:00,11.959496050051289,12.022391096048793,11.833403809831013,11.932411193847656,531790000,0.0,0.0
2011-11-02 00:00:00-04:00,12.040144696558748,12.050677292275568,11.890277599893187,11.959493637084961,327350800,0.0,0.0
2011-11-03 00:00:00-04:00,12.00945180923173,12.139757258569825,11.897804817715976,12.129826545715332,441386400,0.0,0.0
2011-11-04 00:00:00-04:00,12.098532920781722,12.140964672535729,12.012164300688752,12.044665336608887,302229200,0.0,0.0
2011-11-07 00:00:00-05:00,12.034729908504726,12.03743799227687,11.920975925532304,12.029312133789062,270275600,0.0,0.0
2011-11-08 00:00:00-05:00,12.10394447208924,12.278186750808569,12.084383590349148,12.224920272827148,400442000,0.0,0.0
2011-11-09 00:00:00-05:00,11.946249578721385,12.064216714636803,11.863793683895866,11.895391464233398,558684000,0.0,0.0
2011-11-10 00:00:00-05:00,11.948060246941438,11.953477218193528,11.50026773671616,11.592655181884766,744752400,0.0,0.0
2011-11-11 00:00:00-05:00,11.634485841548102,11.697381695638114,11.443391539917657,11.574600219726562,653786000,0.0,0.0
2011-11-14 00:00:00-05:00,11.541499953752034,11.593562683730614,11.381402317910485,11.413301467895508,432905200,0.0,0.0
2011-11-15 00:00:00-05:00,11.45964485579111,11.721458777355236,11.419018765441313,11.70129680633545,430810800,0.0,0.0
2011-11-16 00:00:00-05:00,11.713931221343975,11.77080820869621,11.565569224284028,11.57911205291748,349210400,0.0,0.0
2011-11-17 00:00:00-05:00,11.555340222119359,11.573396796011927,11.300147073124466,11.357625961303711,479900400,0.0,0.0
2011-11-18 00:00:00-05:00,11.40306272579545,11.435262398078585,11.281484252671499,11.283289909362793,371938000,0.0,0.0
2011-11-21 00:00:00-05:00,11.146667417689331,11.185188101777252,11.011547696672823,11.104838371276855,447980400,0.0,0.0
2011-11-22 00:00:00-05:00,11.16532570047723,11.373272783029183,11.16291815775916,11.33053970336914,409021200,0.0,0.0
2011-11-23 00:00:00-05:00,11.270351694821828,11.310376689849711,11.040737536367715,11.044048309326172,428271200,0.0,0.0
2011-11-25 00:00:00-05:00,11.08708239489088,11.169237782852322,10.933604757834033,10.941128730773926,254760800,0.0,0.0
2011-11-28 00:00:00-05:00,11.205347360137793,11.336856538838527,11.144558527417498,11.31879997253418,346413200,0.0,0.0
2011-11-29 00:00:00-05:00,11.310379556658676,11.400359477639759,11.14065177362011,11.230932235717773,375855200,0.0,0.0
2011-11-30 00:00:00-05:00,11.474386382038078,11.504178515759056,11.384405684479882,11.501770973205566,405938400,0.0,0.0
2011-12-01 00:00:00-05:00,11.512005003500622,11.706409276523647,11.458137435005844,11.674209594726562,387181200,0.0,0.0
2011-12-02 00:00:00-05:00,11.731387975803681,11.845743864166327,11.693771319629748,11.727476119995117,379055600,0.0,0.0
2011-12-05 00:00:00-05:00,11.841529799102355,11.929403510101938,11.748239920020458,11.8270845413208,357210000,0.0,0.0
2011-12-06 00:00:00-05:00,11.81203435025806,11.875833414406817,11.717842075067594,11.765088081359863,283598000,0.0,0.0
2011-12-07 00:00:00-05:00,11.73439724210586,11.764792072026278,11.639000355494915,11.709118843078613,304746400,0.0,0.0
2011-12-08 00:00:00-05:00,11.780140818255925,11.902019886421503,11.743426586169281,11.756366729736328,376356400,0.0,0.0
2011-12-09 00:00:00-05:00,11.822271374080126,11.858082373662674,11.767500570078075,11.845442771911621,296993200,0.0,0.0
2011-12-12 00:00:00-05:00,11.787063612994139,11.853871341585304,11.719955343242082,11.791878700256348,301067200,0.0,0.0
2011-12-13 00:00:00-05:00,11.826783467634032,11.899008949703418,11.649231199993856,11.700691223144531,338928800,0.0,0.0
2011-12-14 00:00:00-05:00,11.63719453107819,11.657658647185416,11.365750478459947,11.441285133361816,406887600,0.0,0.0
2011-12-15 00:00:00-05:00,11.535782410423643,11.54812066988662,11.384712260121276,11.403671264648438,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.446400438907473,11.560454968154065,11.422626355207107,11.466261863708496,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.509900664891886,11.581523472543397,11.450013425719124,11.502076148986816,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.669093722675084,11.92007526742207,11.654047382000591,11.915560722351074,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,11.937829621331554,11.956187539012937,11.796991566235274,11.930607795715332,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,11.947156333739228,12.011256754765638,11.920073086198197,11.993802070617676,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.028109701723707,12.145475004010027,12.022090844644554,12.137650489807129,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.13073474977094,12.310995181950105,12.128326402252927,12.233955383300781,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.244784042509341,12.28571066450375,12.077764370504946,12.116886138916016,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.13975916298171,12.20747011354815,12.052789473007058,12.191519737243652,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.143066183562386,12.226426145475942,12.14246510146366,12.187906265258789,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.320320467432023,12.413610351104596,12.3082827520217,12.375391006469727,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.338374504619773,12.479213353561647,12.316707422097965,12.441896438598633,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.487339580640022,12.59567580699908,12.418725405114357,12.58002758026123,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.632390438656923,12.72206900652282,12.615838981979081,12.711536407470703,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.80483017064073,12.872540326237136,12.679940853859158,12.691376686096191,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.817165196994056,12.819874084856064,12.684452192159137,12.736815452575684,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.719960095738411,12.725076525745378,12.618545172514095,12.716048240661621,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.707924412866534,12.726582066922068,12.60169359042164,12.681140899658203,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.630281532636145,12.652851038515527,12.598983479691968,12.633590698242188,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.765706942434534,12.819575326618503,12.728390821656568,12.780754089355469,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.848762083785374,12.924296731773381,12.828900658849776,12.913463592529297,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,12.94476134035959,12.981474763069013,12.835220547209785,12.872536659240723,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.864712784589816,12.865013325679762,12.631787814781777,12.64833927154541,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.719662867714392,12.893604657957683,12.708528381670462,12.862306594848633,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.7927859753039,12.7927859753039,12.625766336754168,12.651646614074707,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.675733480187183,13.676034021244396,13.353431321825681,13.441605567932129,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.492766845064097,13.505706183961099,13.335678674343587,13.380517959594727,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.371790508803015,13.496378457307621,13.354637969065974,13.46026611328125,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.413015567339704,13.659482522959168,13.40338620032019,13.632699012756348,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.710339978930085,13.790087821025432,13.634503991886332,13.737123489379883,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.795205878981033,13.812659760821237,13.709138634017254,13.728397369384766,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.719671203649819,13.757889742656385,13.661891779939769,13.696198463439941,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.761804476801341,13.843056648228242,13.709441216312777,13.833426475524902,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.79430650081421,13.992924017198533,13.788890331548338,13.962529182434082,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.001048571572488,14.136470469471378,13.98088499493514,14.108783721923828,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.159032160886856,14.348319922228914,14.134956741535845,14.345010757446289,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.46780108258834,14.948997974502486,14.4617822240477,14.841262817382812,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.774753956192482,14.975176286808134,14.702227124760762,14.848783493041992,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.032662243579134,15.162065330578686,14.95923375434922,15.12505054473877,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.187037315965005,15.33449532755327,15.106988910698774,15.331486701965332,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.475936425560526,15.837961521831932,14.953210218658647,14.9766845703125,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.791003863375943,15.193957128134036,14.644447497121584,15.113306045532227,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.140390704314097,15.280627677636517,15.055827762792703,15.11059856414795,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.253842356305015,15.493688583374023,15.170783737248316,15.493688583374023,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.440424200025056,15.5129494274456,15.31974811027416,15.439220428466797,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.500605320133722,15.583363378148634,15.332683269067127,15.540027618408203,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.63874213576062,15.735943882700612,15.607746221549563,15.721198081970215,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.688089641039484,15.904463096432968,15.536719831021065,15.822007179260254,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,15.888218077239305,16.112415313720703,15.82472033091933,16.112415313720703,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.29749323743259,16.479560102706838,16.12114468989647,16.323974609375,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.496405798251335,16.49761117679915,16.2135259534779,16.385059356689453,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.378145270665005,16.455183454488807,16.32638308127098,16.40643310546875,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.413653526391563,16.475645357374304,15.829234427461872,16.044706344604492,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.758815252372884,16.060653350091414,15.534918554000265,15.957432746887207,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.154240018256655,16.18373160936979,15.747976073583057,15.970368385314941,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.090748126134933,16.34052511812623,16.01340780667462,16.31043243408203,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.377239317525788,16.483470156343923,16.344136400839396,16.406129837036133,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.520777996418378,16.611661911010742,16.461192130470053,16.611661911010742,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.778386584028148,17.09858178323308,16.724517404907882,17.096174240112305,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.395598050804256,17.897257152560307,17.315848624946984,17.742576599121094,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.04441564371845,18.05645335428929,17.410645450288044,17.621601104736328,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.59632463603951,17.731143800957827,17.394095888662033,17.621904373168945,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.007114209139925,18.10943161340918,17.72664176562893,18.089269638061523,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.041412970981714,18.26380372024684,17.79976187844984,18.235517501831055,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.138616061883173,18.346563176444345,18.0985926669987,18.131393432617188,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,17.98934975907017,18.19158014342619,17.921639625612972,18.036296844482422,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.07090177335959,18.11032407700844,17.88763121394058,17.937286376953125,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.049840834750835,18.27133160565697,17.913518917681237,18.26621437072754,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.242141555863714,18.54608668432694,18.238530240686647,18.491918563842773,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.609271027493868,18.701659246151557,18.366416255697626,18.586400985717773,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.44075993287074,18.55451395551896,18.273741017830606,18.352886199951172,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.32007796531664,18.373945529968697,17.994164493553157,18.04261589050293,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.111229472761345,18.62101461193224,18.067593160871372,18.616802215576172,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,18.8777136075997,19.025475355345627,18.73356638873358,18.93850326538086,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.78893684942406,18.83437801519317,18.56774827051271,18.78773307800293,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,18.868085873285857,19.0992051922911,18.760350728957096,19.069713592529297,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.84250872756705,19.255092247197922,18.817531669523536,19.146453857421875,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.25779850362162,19.3802794530932,18.838595082850834,18.912023544311523,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.14554663026464,19.165708595482116,18.75854136423008,18.8446102142334,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.80849737097983,18.998990578569234,18.673075499467927,18.74138832092285,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.78171203279073,18.799468060976665,18.161784287674077,18.213544845581055,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.358899200876106,18.365519139979252,17.40162289882992,17.45819854736328,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.42238857124746,18.35709381238242,17.210830155418346,18.348066329956055,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.469049373234895,18.665561517621217,18.137717991868804,18.307146072387695,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.062782640502764,18.198505088952185,17.590312688516125,17.678186416625977,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.796752588975046,17.89425647475654,17.16599077811918,17.243030548095703,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.171703259308565,17.35407056437506,16.75069355521409,17.204504013061523,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,16.930963262868765,17.08383906426393,16.70195090551337,16.8608455657959,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.526820448723747,18.597841350796475,18.23671798371722,18.357091903686523,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.48559419047771,18.498234594881428,18.120258377707778,18.287879943847656,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.20873225991571,18.242135709218818,18.071203393298816,18.14643669128418,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,17.989952725576128,18.00800929716677,17.54456693603587,17.574058532714844,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.60174409107334,17.95865345938216,17.491300881494446,17.51838493347168,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.46150585220496,17.676976087962302,17.419976546986938,17.63424301147461,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.77027353791559,17.79735759701202,17.46331818953639,17.50905990600586,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.366418172011365,17.404937261075066,17.008002765323166,17.01041030883789,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,16.897554268672888,17.236709221859954,16.88942841004261,17.1377010345459,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.140702150131464,17.198481544046594,16.814187743099914,17.09857177734375,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,16.963761679985367,17.273124525853866,16.877994969836877,17.128673553466797,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.291181032621974,17.330302806154332,17.106407716564622,17.16900062561035,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.002886050634782,17.287872969084624,16.983325162620584,17.054346084594727,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,16.929756450573787,17.078418220462765,16.78019145022094,16.79884910583496,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,16.89604544776847,16.949310308303286,16.604136590304275,16.646869659423828,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.673354101401863,16.7588202472202,16.281835966376693,16.433507919311523,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.41033590329314,16.476241170121803,15.953214645385742,15.953214645385742,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.068772740972282,16.353156839405155,15.714270983316986,15.961037635803223,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.08502907848722,16.898759308643264,16.071485444029566,16.890933990478516,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.13981781783172,17.27012414769567,16.629130728289308,16.761241912841797,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.777180008441107,17.237613757998844,16.648681823258567,17.170204162597656,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.330003164602182,17.348962970136547,16.889432377832286,17.012516021728516,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,16.990539811771793,17.028457798308605,16.806366045519685,16.921323776245117,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.18044106581424,17.273730975007258,17.012218366657827,17.221668243408203,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.129280372356323,17.453990177705844,17.04983304161734,17.42931365966797,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.476553153588867,17.49942480897434,17.197286239475638,17.38597297668457,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.128071047513128,17.233098092872268,16.868062854607317,16.882205963134766,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,16.897555636167816,17.078116536764576,16.506339547955733,16.981515884399414,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,16.89063462507257,17.047121713201456,16.80215982635538,16.937580108642578,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.086240706680357,17.26920913214792,17.017927887281186,17.19728660583496,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.372735950051087,17.373637573406004,17.168400133038,17.205114364624023,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.201497262238362,17.471738280512607,17.12325373881146,17.463912963867188,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.686610417566005,17.710083159259163,17.172310673640297,17.188562393188477,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.287577679243594,17.352578155388322,17.054050723817394,17.338735580444336,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.289374180719587,17.408544341364117,17.16478624489896,17.218353271484375,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.19066347160355,17.258675743671837,17.07089225010573,17.199390411376953,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.183442474017745,17.292381371765476,17.139806163840436,17.27763557434082,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.182238236179593,17.691721145635277,17.164482208900406,17.628223419189453,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.556611927567104,17.7552294758758,17.547584441615673,17.677288055419922,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.701353767445266,17.732651823485607,17.478360341464896,17.627023696899414,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.617996011968476,17.701655719217158,17.377246537062966,17.38416862487793,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.425396653868663,17.520190841494813,17.31645775013764,17.51748275756836,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.37303367449291,17.448268586520527,17.164485494120026,17.176523208618164,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.193372590351828,17.288468917696836,17.07299867239532,17.214439392089844,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.303820832687176,17.356184096891138,17.211133628184346,17.288774490356445,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.203609726438415,17.273727414467487,17.021242343602932,17.12476348876953,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.39410064073422,17.574663162231445,17.281249868384286,17.574663162231445,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.596626271569818,17.859643048319434,17.56262013672732,17.8310546875,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,17.902082843562834,18.05616240638866,17.875601473408658,18.038406372070312,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.073012545336244,18.487703031114776,18.045627946219177,18.35529136657715,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.26952029438283,18.31014637170866,18.103705212103343,18.23310661315918,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.21566097751749,18.474465503946604,18.179849969339603,18.474164962768555,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.596936713237515,18.65411504412327,18.21595195141216,18.303224563598633,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.240335267459493,18.28667967575158,17.972503288230083,18.189477920532227,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.063381570787676,18.1605833040905,17.8358735852903,18.023056030273438,428041600,0.0,0.0
