Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-03-06 00:00:00-05:00,2.6518476644770237,2.7917824007876906,2.4776052927009253,2.566983699798584,3954720000,0.0,0.0
2009-03-13 00:00:00-04:00,2.533279531652954,2.9250989601299104,2.484828932871712,2.8868792057037354,3758554800,0.0,0.0
2009-03-20 00:00:00-04:00,2.9049353071908013,3.114084781076449,2.8342149313076734,3.057208299636841,3575695200,0.0,0.0
2009-03-27 00:00:00-04:00,3.0909132436061686,3.309693855599758,3.0620239340043,3.215500593185425,3062752000,0.0,0.0
2009-04-03 00:00:00-04:00,3.1450821517126615,3.4947692013716427,3.0879044101740205,3.490556001663208,3110856000,0.0,0.0
2009-04-10 00:00:00-04:00,3.458957411450862,3.611231298961333,3.4090017099269336,3.5982911586761475,2181032000,0.0,0.0
2009-04-17 00:00:00-04:00,3.61153241038094,3.7391292365835977,3.4836356151358645,3.714151382446289,2347682400,0.0,0.0
2009-04-24 00:00:00-04:00,3.6632940514278407,3.827905627079028,3.569100710322326,3.7285971641540527,3361839600,0.0,0.0
2009-05-01 00:00:00-04:00,3.698502964375132,3.850475252726852,3.691279934740089,3.829108715057373,2290663200,0.0,0.0
2009-05-08 00:00:00-04:00,3.8592026191028594,4.017495206546468,3.7996171601635242,3.887791395187378,2480892400,0.0,0.0
2009-05-15 00:00:00-04:00,3.833021727135509,3.941057393105631,3.592574025845053,3.68405818939209,2425505600,0.0,0.0
2009-05-22 00:00:00-04:00,3.7234804832336215,3.89140392443313,3.6584780438624027,3.6864655017852783,1925792400,0.0,0.0
2009-05-29 00:00:00-04:00,3.754476697488093,4.08971942120975,3.7481568981690643,4.087011337280273,2227436400,0.0,0.0
2009-06-05 00:00:00-04:00,4.106873893087779,4.405701655497087,4.092729577633161,4.353640556335449,2657272800,0.0,0.0
2009-06-12 00:00:00-04:00,4.328060376307332,4.350329023264558,4.093932897942992,4.121920585632324,3385149600,0.0,0.0
2009-06-19 00:00:00-04:00,4.093028955848393,4.19805498249724,4.048493268910947,4.197453498840332,2775505600,0.0,0.0
2009-06-26 00:00:00-04:00,4.233266437747981,4.3202391238053055,3.9988382423933873,4.286534309387207,2855804000,0.0,0.0
2009-07-03 00:00:00-04:00,4.3172263009640615,4.353340946423743,4.206782826821782,4.2137041091918945,1786498000,0.0,0.0
2009-07-10 00:00:00-04:00,4.173983701106469,4.2034734302615435,4.0451821096550855,4.1685662269592285,2324515200,0.0,0.0
2009-07-17 00:00:00-04:00,4.19925967175136,4.574829254250878,4.138772174014318,4.566703796386719,2312060800,0.0,0.0
2009-07-24 00:00:00-04:00,4.612447870851356,4.814975872195551,4.506516799166474,4.814675331115723,3449737200,0.0,0.0
2009-07-31 00:00:00-04:00,4.820092135054858,4.965444701826521,4.732520158300418,4.916994094848633,2071165600,0.0,0.0
2009-08-07 00:00:00-04:00,4.9717636072261895,5.037366369927967,4.907964595519384,4.9807915687561035,1942206000,0.0,0.0
2009-08-14 00:00:00-04:00,4.985306532056432,5.075889072665074,4.871553414786629,5.019012451171875,1846504800,0.0,0.0
2009-08-21 00:00:00-04:00,4.921809205345084,5.096954599301611,4.79752257545704,5.092439651489258,2126910800,0.0,0.0
2009-08-28 00:00:00-04:00,5.119522736549182,5.19084580518695,4.960328536776279,5.117417335510254,1938165600,0.0,0.0
2009-09-04 00:00:00-04:00,5.060539980971087,5.13697805286976,4.938659049362552,5.125241279602051,1813198800,0.0,0.0
2009-09-11 00:00:00-04:00,5.205590541255137,5.250429162564124,5.106882643021449,5.180914402008057,1966230000,0.0,0.0
2009-09-18 00:00:00-04:00,5.140888693703158,5.6211834827835006,5.12343481160097,5.5679168701171875,2914660000,0.0,0.0
2009-09-25 00:00:00-04:00,5.545949133889904,5.68468073644613,5.460183259599889,5.488170146942139,2384152400,0.0,0.0
2009-10-02 00:00:00-04:00,5.533311436026341,5.639539456997003,5.4379121535836195,5.564306735992432,2300435200,0.0,0.0
2009-10-09 00:00:00-04:00,5.603426958715173,5.761419019863292,5.545345799883509,5.731926918029785,2225370000,0.0,0.0
2009-10-16 00:00:00-04:00,5.748478689351065,5.7876020969834,5.652781685271636,5.659101486206055,1816539200,0.0,0.0
2009-10-23 00:00:00-04:00,5.653082612452148,6.280834364896252,5.583867362278322,6.137287139892578,4489175600,0.0,0.0
2009-10-30 00:00:00-04:00,6.129164675658727,6.22185268498638,5.6627120701894995,5.672643184661865,3347072400,0.0,0.0
2009-11-06 00:00:00-05:00,5.711765377643594,5.873970403070065,5.584469742609549,5.848391056060791,2368954000,0.0,0.0
2009-11-13 00:00:00-05:00,5.926633103093924,6.169187056312783,5.906170191831015,6.15263557434082,2080892800,0.0,0.0
2009-11-20 00:00:00-05:00,6.183633655521188,6.259469668705878,5.951311012099839,6.016313076019287,2205033600,0.0,0.0
2009-11-27 00:00:00-05:00,6.109001528463672,6.1992823966281385,5.969667070181155,6.03647518157959,1375046400,0.0,0.0
2009-12-04 00:00:00-05:00,6.052124614639683,6.102078848713616,5.726209167866543,5.817694187164307,2881485600,0.0,0.0
2009-12-11 00:00:00-05:00,5.8176949929623065,6.00969122529391,5.67806030366616,5.858321189880371,3009384000,0.0,0.0
2009-12-18 00:00:00-05:00,5.879385824967824,5.943787029688209,5.74787859974679,5.881190299987793,2265844000,0.0,0.0
2009-12-25 00:00:00-05:00,5.899850562677005,6.300094438376289,5.888414331442369,6.290764808654785,1807836800,0.0,0.0
2010-01-01 00:00:00-05:00,6.371416661556516,6.438524507301216,6.26879831829937,6.341623783111572,1854266400,0.0,0.0
2010-01-08 00:00:00-05:00,6.422876697326148,6.487879368872802,6.291066984952576,6.3792405128479,2572536400,0.0,0.0
2010-01-15 00:00:00-05:00,6.403916833286323,6.409935689947668,6.1421034098672385,6.1971755027771,2689542800,0.0,0.0
2010-01-22 00:00:00-05:00,6.269398533862063,6.486674406258934,5.933253971692852,5.9510087966918945,2832082400,0.0,0.0
2010-01-29 00:00:00-05:00,6.0942549496076115,6.431303802197153,5.725307591416028,5.7797770500183105,7074832800,0.0,0.0
2010-02-05 00:00:00-05:00,5.78910558295049,6.024738350769651,5.743362002184347,5.88209342956543,3671505600,0.0,0.0
2010-02-12 00:00:00-05:00,5.889015964941626,6.068073178458809,5.838157427448201,6.030155181884766,2687333600,0.0,0.0
2010-02-19 00:00:00-05:00,6.077100632580754,6.148424285786428,6.044600985412663,6.068975925445557,1818429200,0.0,0.0
2010-02-26 00:00:00-05:00,6.08913894570441,6.174303015148983,5.8896188369192135,6.157751560211182,2598811600,0.0,0.0
2010-03-05 00:00:00-05:00,6.191758401290746,6.6115629061473635,6.182730515986428,6.588992595672607,2754354400,0.0,0.0
2010-03-12 00:00:00-05:00,6.620892882719896,6.853215393984392,6.557093876211315,6.819210052490234,2768390800,0.0,0.0
2010-03-19 00:00:00-04:00,6.78249473423062,6.814694124969459,6.628114269414804,6.688303470611572,2292922800,0.0,0.0
2010-03-26 00:00:00-04:00,6.634736584315758,6.980210965531149,6.625106411597116,6.948613166809082,2839790800,0.0,0.0
2010-04-02 00:00:00-04:00,7.011809513625473,7.18424506282238,6.970280197857038,7.101187229156494,2101859200,0.0,0.0
2010-04-09 00:00:00-04:00,7.071395257764984,7.2802431767356675,7.065075054612376,7.276328086853027,2667198800,0.0,0.0
2010-04-16 00:00:00-04:00,7.288670086949226,7.557706801870208,7.255867219949647,7.445156574249268,2170644000,0.0,0.0
2010-04-23 00:00:00-04:00,7.434022192042443,8.190873649241144,7.2757294475494225,8.150247573852539,3878022400,0.0,0.0
2010-04-30 00:00:00-04:00,8.18184367136857,8.199297546045367,7.71630177057107,7.85714054107666,3048119200,0.0,0.0
2010-05-07 00:00:00-04:00,7.939892958118042,8.061471434476871,5.996152089591444,7.097876071929932,5023144000,0.0,0.0
2010-05-14 00:00:00-04:00,7.530921368793214,7.974799785248007,7.4791600096247866,7.6383562088012695,3846668000,0.0,0.0
2010-05-21 00:00:00-04:00,7.66483730873244,7.780698666415008,6.962151837916011,7.292279243469238,5078046400,0.0,0.0
2010-05-28 00:00:00-04:00,7.441544241875465,7.806282361042011,7.136997573118984,7.7304463386535645,4134796400,0.0,0.0
2010-06-04 00:00:00-04:00,7.815005151348541,8.003089990675655,7.6627317409946345,7.702755928039551,2973432000,0.0,0.0
2010-06-11 00:00:00-04:00,7.772877469975652,7.798757760118707,7.288666248054229,7.629026889801025,4064457600,0.0,0.0
2010-06-18 00:00:00-04:00,7.702753501397354,8.27574123591474,7.6440708792287015,8.247753143310547,3629189200,0.0,0.0
2010-06-25 00:00:00-04:00,8.356695615369778,8.396419293029918,7.999176462782638,8.025959968566895,3526429200,0.0,0.0
2010-07-02 00:00:00-04:00,8.032883169320582,8.117748250461673,7.318764369392329,7.4313154220581055,4174483600,0.0,0.0
2010-07-09 00:00:00-04:00,7.553491539907404,7.911609809394191,7.407838438455674,7.812900066375732,2441258400,0.0,0.0
2010-07-16 00:00:00-04:00,7.780098229215458,7.88000885393526,7.415966279023438,7.520388126373291,4430574400,0.0,0.0
2010-07-23 00:00:00-04:00,7.519786228359468,7.979317736716797,7.210424282418038,7.822529315948486,4463807600,0.0,0.0
2010-07-30 00:00:00-04:00,7.824335655176614,8.00459668413605,7.6708600957933175,7.741580486297607,2617325200,0.0,0.0
2010-08-06 00:00:00-04:00,7.837576009401721,7.9531357823501745,7.753011925891046,7.827043056488037,2000079200,0.0,0.0
2010-08-13 00:00:00-04:00,7.868872566064906,7.889036138118594,7.4066366489746125,7.4963178634643555,2264892000,0.0,0.0
2010-08-20 00:00:00-04:00,7.450573569378753,7.663936128958069,7.421683052485681,7.512567520141602,1891702400,0.0,0.0
2010-08-27 00:00:00-04:00,7.5772667056554575,7.583586103594362,7.088848073635089,7.271215438842773,2628371200,0.0,0.0
2010-09-03 00:00:00-04:00,7.245333814224696,7.787622108647822,7.232996657467209,7.7873215675354,2437330000,0.0,0.0
2010-09-10 00:00:00-04:00,7.723222942412541,8.020543801548639,7.711486569364436,7.92695951461792,1695226400,0.0,0.0
2010-09-17 00:00:00-04:00,7.999484370117828,8.364816004761908,7.990449991658114,8.286873817443848,2512879600,0.0,0.0
2010-09-24 00:00:00-04:00,8.308241975212864,8.8333716455967,8.301320689604468,8.796957969665527,3347646400,0.0,0.0
2010-10-01 00:00:00-04:00,8.846916826213592,8.86948633822167,8.275740020003918,8.502042770385742,3109055600,0.0,0.0
2010-10-08 00:00:00-04:00,8.474357285055772,8.862564776226641,8.35909817848209,8.849624633789062,2674940800,0.0,0.0
2010-10-15 00:00:00-04:00,8.869789000570934,9.479484175569112,8.802077360450756,9.471659660339355,2973880000,0.0,0.0
2010-10-22 00:00:00-04:00,9.583908049547265,9.599856815356324,9.028683086106165,9.252877235412598,3971657200,0.0,0.0
2010-10-29 00:00:00-04:00,9.301629502423728,9.377163341165064,9.054258731032583,9.05756950378418,2165956800,0.0,0.0
2010-11-05 00:00:00-04:00,9.094887386595444,9.635370242206307,9.094285500848946,9.543582916259766,2369908800,0.0,0.0
2010-11-12 00:00:00-05:00,9.545686841124722,9.669074764332317,9.137316904451648,9.26972770690918,2206660400,0.0,0.0
2010-11-19 00:00:00-05:00,9.282674695089028,9.345269225604012,8.960670317646311,9.230611801147461,2420040000,0.0,0.0
2010-11-26 00:00:00-05:00,9.229102327669844,9.560736573596094,9.204727166564417,9.479483604431152,1563833600,0.0,0.0
2010-12-03 00:00:00-05:00,9.494531148488601,9.599859683565107,9.355196265566354,9.552912712097168,2214324000,0.0,0.0
2010-12-10 00:00:00-05:00,9.589022301481693,9.750023324179917,9.542981521989594,9.64680290222168,1718533600,0.0,0.0
2010-12-17 00:00:00-05:00,9.761461025031066,9.782225681578524,9.599857322477298,9.648307800292969,1917095600,0.0,0.0
2010-12-24 00:00:00-05:00,9.678101701748545,9.802086297197986,9.57668675880721,9.738287925720215,1131043200,0.0,0.0
2010-12-31 00:00:00-05:00,9.715717660505073,9.830375244949481,9.669371839653376,9.706989288330078,939881600,0.0,0.0
2011-01-07 00:00:00-05:00,9.799677199558632,10.121980182174804,9.775602578995006,10.115058898925781,1622098800,0.0,0.0
2011-01-14 00:00:00-05:00,10.19661263345203,10.487015724182129,10.146657730029128,10.487015724182129,1800878800,0.0,0.0
2011-01-21 00:00:00-05:00,9.91644015734312,10.490628648604229,9.810510697944302,9.832179069519043,4535801200,0.0,0.0
2011-01-28 00:00:00-05:00,9.836696155407223,10.400346744784617,9.832181610029233,10.114456176757812,2505510000,0.0,0.0
2011-02-04 00:00:00-05:00,10.10542955076171,10.433451872027945,10.060289730073789,10.427433013916016,1778473200,0.0,0.0
2011-02-11 00:00:00-05:00,10.469263135551689,10.833696560332184,10.461739964515619,10.738901138305664,2644930400,0.0,0.0
2011-02-18 00:00:00-05:00,10.737096695192196,10.981155665643728,10.518314938037882,10.549612998962402,2422389200,0.0,0.0
2011-02-25 00:00:00-05:00,10.29652523170346,10.485510575102587,10.163211146238758,10.477385520935059,2424329600,0.0,0.0
2011-03-04 00:00:00-05:00,10.570075658001715,10.842425216121496,10.462941881108032,10.833698272705078,2415856800,0.0,0.0
2011-03-11 00:00:00-05:00,10.875824007093527,10.883949864730353,10.379279039422338,10.592644691467285,2334365600,0.0,0.0
2011-03-18 00:00:00-04:00,10.62845579646633,10.7277653270538,9.818335925510146,9.9510498046875,3731686000,0.0,0.0
2011-03-25 00:00:00-04:00,10.111149871559618,10.594751695054953,10.089180637185873,10.579103469848633,1961943200,0.0,0.0
2011-04-01 00:00:00-04:00,10.627553835270398,10.66276374749805,10.331130126220582,10.369048118591309,1684342800,0.0,0.0
2011-04-08 00:00:00-04:00,10.361529844121316,10.370256787700395,10.04975694975912,10.083160400390625,2096337600,0.0,0.0
2011-04-15 00:00:00-04:00,10.053068817884805,10.11566461585594,9.834591653615071,9.854453086853027,1926212400,0.0,0.0
2011-04-22 00:00:00-04:00,9.813520274344254,10.687142198911705,9.634764273321395,10.553827285766602,2483754000,0.0,0.0
2011-04-29 00:00:00-04:00,10.54299182007943,10.682926950298503,10.397939075972772,10.536676406860352,2328863600,0.0,0.0
2011-05-06 00:00:00-04:00,10.524934518349081,10.587830741266519,10.397337959949828,10.43224811553955,1761415600,0.0,0.0
2011-05-13 00:00:00-04:00,10.468356851964378,10.53275799950244,10.242357252906327,10.246870994567871,1470954800,0.0,0.0
2011-05-20 00:00:00-04:00,10.20774927163968,10.304346904228016,9.952855153868521,10.087977409362793,1836024400,0.0,0.0
2011-05-27 00:00:00-04:00,9.929985100684728,10.188490015099251,9.913433644240454,10.153881072998047,1425911200,0.0,0.0
2011-06-03 00:00:00-04:00,10.264927473156852,10.596855725543836,10.261917240629296,10.335342407226562,1624470400,0.0,0.0
2011-06-10 00:00:00-04:00,10.403357543942576,10.443983627534685,9.795766526811846,9.807503700256348,2034494000,0.0,0.0
2011-06-17 00:00:00-04:00,9.846624225937534,10.028692302050313,9.579694754640721,9.637775421142578,2188849600,0.0,0.0
2011-06-24 00:00:00-04:00,9.550505507118311,10.025682203870304,9.344063494735819,9.821045875549316,2524177600,0.0,0.0
2011-07-01 00:00:00-04:00,9.858362137167866,10.33715117755558,9.84813007952077,10.32992935180664,1744926400,0.0,0.0
2011-07-08 00:00:00-04:00,10.322104082775185,10.833697992137667,10.307057743012566,10.824970245361328,1688976800,0.0,0.0
2011-07-15 00:00:00-04:00,10.72354938097282,10.984163753401287,10.491229931483923,10.981756210327148,2200923200,0.0,0.0
2011-07-22 00:00:00-04:00,10.997101377382727,11.925189747847496,10.99258763694523,11.835811614990234,3376402400,0.0,0.0
2011-07-29 00:00:00-04:00,11.74703786853437,12.172861844305691,11.555940856745455,11.750946998596191,2952331200,0.0,0.0
2011-08-05 00:00:00-04:00,11.97063023016673,12.022390791316951,10.91103594582171,11.243569374084473,4060882000,0.0,0.0
2011-08-12 00:00:00-04:00,10.884553328187486,11.424732048567243,10.62364188255898,11.344985008239746,4376019200,0.0,0.0
2011-08-19 00:00:00-04:00,11.424431140128409,11.58513139773681,10.713324295629164,10.714226722717285,3028678800,0.0,0.0
2011-08-26 00:00:00-04:00,10.969415263714918,11.549921521059678,10.685933564942845,11.543301582336426,3331241200,0.0,0.0
2011-09-02 00:00:00-04:00,11.681733851663857,11.799100530219835,11.189702075201767,11.256509780883789,2128442400,0.0,0.0
2011-09-09 00:00:00-04:00,11.055484275688226,11.694674528645457,11.028700763040014,11.359728813171387,1841246400,0.0,0.0
2011-09-16 00:00:00-04:00,11.224912078117816,12.052486419677734,11.191808364272884,12.052486419677734,2559449200,0.0,0.0
2011-09-23 00:00:00-04:00,11.947157034836307,12.725380957634071,11.892989732989873,12.166844367980957,3720348800,0.0,0.0
2011-09-30 00:00:00-04:00,12.033228150153017,12.31580341027925,11.471077098446337,11.475290298461914,3073739200,0.0,0.0
2011-10-07 00:00:00-04:00,11.446700079858942,11.579416865588898,10.660358417624654,11.128613471984863,4037286400,0.0,0.0
2011-10-14 00:00:00-04:00,11.408181068679774,12.699496269226074,11.381698099431413,12.699496269226074,2670040800,0.0,0.0
2011-10-21 00:00:00-04:00,12.691674225092543,12.840938670978499,11.759071979016523,11.822870254516602,3842221600,0.0,0.0
2011-10-28 00:00:00-04:00,11.922482215444031,12.308280823682297,11.831296316708201,12.186402320861816,2206377600,0.0,0.0
2011-11-04 00:00:00-04:00,12.110264952608553,12.318212042580203,11.833406647115057,12.044660568237305,1988257600,0.0,0.0
2011-11-11 00:00:00-05:00,12.034728000297061,12.278188666467909,11.443387768463474,11.574596405029297,2627940000,0.0,0.0
2011-11-18 00:00:00-05:00,11.541500918138377,11.77081111708437,11.281487113236599,11.283292770385742,2064764800,0.0,0.0
2011-11-25 00:00:00-05:00,11.146667417689331,11.373272783029183,10.933604757834033,10.941128730773926,1540033600,0.0,0.0
2011-12-02 00:00:00-05:00,11.205348304253073,11.845745790749945,11.140647989587496,11.72747802734375,1894443600,0.0,0.0
2011-12-09 00:00:00-05:00,11.841527889424142,11.929401586252371,11.63900130345828,11.845441818237305,1618904000,0.0,0.0
2011-12-16 00:00:00-05:00,11.78705884656967,11.899007979865056,11.365752373216385,11.466259956359863,1724562000,0.0,0.0
2011-12-23 00:00:00-05:00,11.509894938953451,12.14547691258823,11.450007729573358,12.137652397155762,1307451600,0.0,0.0
2011-12-30 00:00:00-05:00,12.130729076003231,12.310989423871277,12.052786644540385,12.187908172607422,889378000,0.0,0.0
2012-01-06 00:00:00-05:00,12.320318568571098,12.722068052058303,12.308280855016081,12.711535453796387,1151805200,0.0,0.0
2012-01-13 00:00:00-05:00,12.804829208441124,12.87253935894955,12.598985381815798,12.63359260559082,1305914400,0.0,0.0
2012-01-20 00:00:00-05:00,12.765705989883006,12.981478610049416,12.631787814781777,12.64833927154541,1195401200,0.0,0.0
2012-01-27 00:00:00-05:00,12.719662867714392,13.676034991551278,12.625769191924595,13.460264205932617,2435708800,0.0,0.0
2012-02-03 00:00:00-05:00,13.413016505646084,13.843061419919337,13.403387137952949,13.833431243896484,1514466800,0.0,0.0
2012-02-10 00:00:00-05:00,13.794300847708394,14.975173401432167,13.788884680662145,14.848780632019043,2489043200,0.0,0.0
2012-02-17 00:00:00-05:00,15.032654660787209,15.837961521831932,14.644445648944432,15.110604286193848,3964091600,0.0,0.0
2012-02-24 00:00:00-05:00,15.253839539571423,15.735947700975899,15.170780935852108,15.72120189666748,2071997200,0.0,0.0
2012-03-02 00:00:00-05:00,15.68809436905155,16.49761117679915,15.536724513413917,16.40642547607422,3214962800,0.0,0.0
2012-03-09 00:00:00-05:00,16.41365157518355,16.48347207268401,15.534912983460293,16.406131744384766,3353260400,0.0,0.0
2012-03-16 00:00:00-04:00,16.520774202591667,18.056459217539413,16.461188350326623,17.621906280517578,4502187200,0.0,0.0
2012-03-23 00:00:00-04:00,18.007100918337283,18.346567036411567,17.72662868183913,17.937286376953125,3416299600,0.0,0.0
2012-03-30 00:00:00-04:00,18.049835180485776,18.70167076121062,17.913513306120173,18.042625427246094,3197608400,0.0,0.0
2012-04-06 00:00:00-04:00,18.111231328312495,19.099193730500843,18.06759501195185,19.0697021484375,2647190000,0.0,0.0
2012-04-13 00:00:00-04:00,18.84250872756705,19.380273589371196,18.16178618960227,18.213546752929688,3657858400,0.0,0.0
2012-04-20 00:00:00-04:00,18.35890321238064,18.665553738859174,17.16599077811918,17.243030548095703,4896550400,0.0,0.0
2012-04-27 00:00:00-04:00,17.17171087415749,18.59784714788582,16.701943348017373,18.146438598632812,3891246800,0.0,0.0
2012-05-04 00:00:00-04:00,17.989950773089646,18.00800734272057,17.008002765323166,17.01041030883789,2465075200,0.0,0.0
2012-05-11 00:00:00-04:00,16.897554268672888,17.330302806154332,16.81419336997655,17.054344177246094,2170820400,0.0,0.0
2012-05-18 00:00:00-04:00,16.9297583727857,17.078420159553797,15.714272861176932,15.961039543151855,2839370800,0.0,0.0
2012-05-25 00:00:00-04:00,16.08503089483191,17.34895713492897,16.071487258844886,16.92133331298828,2735611200,0.0,0.0
2012-06-01 00:00:00-04:00,17.180435357466422,17.499428648564336,16.868068571859553,16.882211685180664,1922600400,0.0,0.0
2012-06-08 00:00:00-04:00,16.89755184033123,17.47174209691918,16.506335840001228,17.463916778564453,2073948800,0.0,0.0
2012-06-15 00:00:00-04:00,17.686606492335795,17.71007922881959,17.054041343658103,17.277637481689453,2001053600,0.0,0.0
2012-06-22 00:00:00-04:00,17.18224381346061,17.75521414980879,17.16448778041789,17.517486572265625,1771582400,0.0,0.0
2012-06-29 00:00:00-04:00,17.373037532832765,17.574661254882812,17.02123665614745,17.574661254882812,1488253200,0.0,0.0
2012-07-06 00:00:00-04:00,17.596631918386844,18.48769534668321,17.56262577263166,18.233104705810547,1545118400,0.0,0.0
2012-07-13 00:00:00-04:00,18.21565345487901,18.65411310020892,17.83586792267198,18.205724716186523,2100154000,0.0,0.0
2012-07-20 00:00:00-04:00,18.210239180691374,18.518098423478897,18.150952787564503,18.185558319091797,1681918000,0.0,0.0
2012-07-27 00:00:00-04:00,17.88763226279874,18.347462717716354,17.153358153722994,17.609567642211914,2740990000,0.0,0.0
2012-08-03 00:00:00-04:00,17.78290672738898,18.597238842405474,17.689615255608505,18.52862548828125,1903050800,0.0,0.0
2012-08-10 00:00:00-04:00,18.576470607233517,18.808499196543753,18.515382035302327,18.789518356323242,1253837200,0.094643,0.0
2012-08-17 00:00:00-04:00,18.840593171623674,19.59012158476342,18.836361075472574,19.587703704833984,1573639200,0.0,0.0
2012-08-24 00:00:00-04:00,19.645129757790652,20.396766500934092,19.58770266326873,20.044368743896484,2848896400,0.0,0.0
2012-08-31 00:00:00-04:00,20.551208794479436,20.577805476983663,19.86393408742135,20.10541534423828,1538252800,0.0,0.0
2012-09-07 00:00:00-04:00,20.121129355100738,20.626456476314672,20.08304856726671,20.564802169799805,1425130000,0.0,0.0
2012-09-14 00:00:00-04:00,20.565112911559414,21.064682008723846,19.826158374193916,20.892412185668945,2903048400,0.0,0.0
2012-09-21 00:00:00-04:00,21.13631456105779,21.309196601322604,20.963144176564597,21.158687591552734,2006566800,0.0,0.0
2012-09-28 00:00:00-04:00,20.758830755576636,21.008471130818965,19.957628391359993,20.161640167236328,2864260000,0.0,0.0
2012-10-05 00:00:00-04:00,20.284329894980935,20.453276356128,19.664463869148605,19.723102569580078,2560600000,0.0,0.0
2012-10-12 00:00:00-04:00,19.550531213857084,19.571083194521275,18.845428717319653,19.031600952148438,2993043200,0.0,0.0
2012-10-19 00:00:00-04:00,19.111392283235872,19.729150495903323,18.424424166799977,18.431074142456055,2592021600,0.0,0.0
2012-10-26 00:00:00-04:00,18.5090517071717,19.202967108871285,17.861676186072998,18.25457191467285,3487162000,0.0,0.0
2012-11-02 00:00:00-04:00,17.978938755011736,18.224348068586334,17.370552338426364,17.43250846862793,1470674800,0.0,0.0
2012-11-09 00:00:00-05:00,17.635612532760483,17.8538164582924,16.204183742768997,16.60919761657715,3683761200,0.094643,0.0
2012-11-16 00:00:00-05:00,16.82446422096846,16.835091166800108,15.354995674849922,16.020809173583984,3582726000,0.0,0.0
2012-11-23 00:00:00-05:00,16.416408323437928,17.366396937423573,16.391209467768352,17.351215362548828,2111900000,0.0,0.0
2012-11-30 00:00:00-05:00,17.484800484823797,18.04193315465941,17.374296423870845,17.76959800720215,2590792400,0.0,0.0
2012-12-07 00:00:00-05:00,18.023711298858856,18.052250328342293,15.746044378089284,16.18991470336914,3930239600,0.0,0.0
2012-12-14 00:00:00-05:00,15.939442821959402,16.68510599400713,15.349835078856614,15.477653503417969,3344812800,0.0,0.0
2012-12-21 00:00:00-05:00,15.451541455356015,16.240023324063014,15.217763321077793,15.76729965209961,2910619600,0.0,0.0
2012-12-28 00:00:00-05:00,15.798265837455624,15.916671787410541,15.321898030784528,15.471582412719727,1287588400,0.0,0.0
2013-01-04 00:00:00-05:00,15.500118380608797,16.850264865622776,15.453667260605858,16.000171661376953,2167309200,0.0,0.0
2013-01-11 00:00:00-05:00,15.848356950956012,16.148626428013703,15.641903391820549,15.796751022338867,2302120800,0.0,0.0
2013-01-18 00:00:00-05:00,15.261784268922499,15.506797655864816,14.67582648266131,15.180419921875,3228386000,0.0,0.0
2013-01-25 00:00:00-05:00,15.318870338389091,15.63553219385445,13.20696438983298,13.355125427246094,3991934800,0.0,0.0
2013-02-01 00:00:00-05:00,13.292889372961904,14.044928662005702,13.233078355559183,13.772286415100098,2632649600,0.0,0.0
2013-02-08 00:00:00-05:00,13.781092439571408,14.621800419574146,13.419494968917741,14.504840850830078,2981910400,0.094643,0.0
2013-02-15 00:00:00-05:00,14.55125787153242,14.808997850468861,14.044938791829692,14.052268028259277,2348771600,0.0,0.0
2013-02-22 00:00:00-05:00,14.080976265765514,14.130752783516174,13.522742777749755,13.766741752624512,1689923200,0.0,0.0
2013-03-01 00:00:00-05:00,13.859575405252588,13.898358060240424,13.130638775100865,13.145602226257324,2336392800,0.0,0.0
2013-03-08 00:00:00-05:00,13.06406448709611,13.297070851769005,12.795332345281494,13.183775901794434,2541394800,0.0,0.0
2013-03-15 00:00:00-04:00,13.123619887658425,13.565803596377338,12.98284025667048,13.548397064208984,2293533200,0.0,0.0
2013-03-22 00:00:00-04:00,13.480907381060202,14.111510164898727,13.473273166500451,14.105709075927734,2219994000,0.0,0.0
2013-03-29 00:00:00-04:00,14.19060808416665,14.3512381192421,13.486100243525293,13.51785945892334,1569506400,0.0,0.0
2013-04-05 00:00:00-04:00,13.494648918298923,13.549617381763147,12.816101560817717,12.923595428466797,2024610000,0.0,0.0
2013-04-12 00:00:00-04:00,12.973980933277812,13.375243957664066,12.901912539401469,13.125141143798828,1550348800,0.0,0.0
2013-04-19 00:00:00-04:00,13.039636827472682,13.066815675955636,11.760099384951102,11.925920486450195,2843920800,0.0,0.0
2013-04-26 00:00:00-04:00,11.990356917193024,12.78831210227526,11.948521227967419,12.740367889404297,3212745200,0.0,0.0
2013-05-03 00:00:00-04:00,12.839614266777094,13.840644005407583,12.825872353877598,13.741395950317383,2621903200,0.0,0.0
2013-05-10 00:00:00-04:00,13.916376180588902,14.232581454413733,13.847721839326605,13.924263954162598,2186332400,0.108929,0.0
2013-05-17 00:00:00-04:00,13.879379832815331,14.07580788809213,12.87695384821474,13.318381309509277,2536788800,0.0,0.0
2013-05-24 00:00:00-04:00,13.27688058354511,13.782244558136224,13.22124127785128,13.683876991271973,1979826800,0.0,0.0
2013-05-31 00:00:00-04:00,13.829888750527363,14.051217161255353,13.507121869131074,13.824664115905762,1454544000,0.0,0.0
2013-06-07 00:00:00-04:00,13.855407627607615,13.969143912901933,13.30331678734283,13.581206321716309,1777140400,0.0,0.0
2013-06-14 00:00:00-04:00,13.6709647768266,13.804682799553643,13.17205516440273,13.21970272064209,1559191200,0.0,0.0
