Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-04-21 00:00:00-04:00,16.289578898861873,16.661224723198217,16.00966823641142,16.630855560302734,948138800,0.0,0.0
2014-04-28 00:00:00-04:00,16.54130223070359,18.652841013704094,16.420451802865873,18.600866317749023,2417175600,0.0,0.0
2014-05-05 00:00:00-04:00,18.589910497192076,18.817227377089736,18.35884870560782,18.81597328186035,1516648000,0.0,0.0
2014-05-12 00:00:00-04:00,18.842274053156483,18.923992569936285,18.271540226887623,18.665088653564453,1392532400,0.1175,0.0
2014-05-19 00:00:00-04:00,18.638955662728875,19.12162414775014,18.431163803572655,19.035356521606445,1150998800,0.0,0.0
2014-05-26 00:00:00-04:00,19.03283216790762,19.354605607843265,18.9138197024397,19.33571434020996,864665200,0.0,0.0
2014-06-02 00:00:00-04:00,19.39081709600391,20.28151801805625,19.382946153035434,19.792875289916992,1974193200,0.0,0.0
2014-06-09 00:00:00-04:00,19.786889952694814,20.69049631172932,19.78027842949663,20.65082550048828,1583595200,0.0,7.0
2014-06-16 00:00:00-04:00,20.877838374348975,20.948364096629465,20.02931796134926,20.320249557495117,1013172000,0.0,0.0
2014-06-23 00:00:00-04:00,20.344486009406253,20.430439181719397,19.96760986910333,20.018301010131836,973440000,0.0,0.0
2014-06-30 00:00:00-04:00,20.00067211434289,20.657443826638993,19.758235959874497,20.481128692626953,888181200,0.0,0.0
2014-07-07 00:00:00-04:00,20.611160278320312,21.155530168398833,20.51638967040369,21.151123046875,584191200,0.0,0.0
2014-07-14 00:00:00-04:00,21.21723605084058,21.35388189415663,20.611157172485047,21.256908416748047,872688000,0.0,0.0
2014-07-21 00:00:00-04:00,21.334050303510722,21.400168791479793,20.401786191544804,20.70372772216797,980956800,0.0,0.0
2014-07-28 00:00:00-04:00,20.866817314587298,21.87180713175594,20.743397725295726,21.823320388793945,1170524000,0.0,0.0
2014-08-04 00:00:00-04:00,21.891648331102527,21.915891708064493,20.895469192130655,21.067371368408203,885860000,0.0,0.0
2014-08-11 00:00:00-04:00,21.01668285109175,21.28069808942305,20.66052019543434,21.26076316833496,878608000,0.1175,0.0
2014-08-18 00:00:00-04:00,21.271834675049934,22.00939364120744,21.176594199053216,21.962881088256836,761400000,0.0,0.0
2014-08-25 00:00:00-04:00,22.0182579962807,22.629562222535185,21.99832307525294,22.49002456665039,960120000,0.0,0.0
2014-09-01 00:00:00-04:00,22.463445046500556,22.791253774915113,22.303978602862074,22.70265769958496,794304000,0.0,0.0
2014-09-08 00:00:00-04:00,22.82669172722898,22.97730455187847,21.659444422553083,21.785688400268555,1478066800,0.0,0.0
2014-09-15 00:00:00-04:00,21.945165345380016,22.83112275110553,21.29398611142628,22.50996208190918,1908046400,0.0,0.0
2014-09-22 00:00:00-04:00,22.10463832810561,22.66943469841161,21.903082203726065,22.383708953857422,1155299200,0.0,0.0
2014-09-29 00:00:00-04:00,22.281828884458715,22.800114856415416,21.64393843166453,22.173303604125977,1343211200,0.0,0.0
2014-10-06 00:00:00-04:00,22.328344669706066,22.490032666515926,21.7148149730733,22.06476593017578,940136000,0.0,0.0
2014-10-13 00:00:00-04:00,22.022679276469376,22.676074915797162,21.774610845875902,22.10684585571289,1187161600,0.0,0.0
2014-10-20 00:00:00-04:00,22.235308783440672,22.26410178163095,21.081357541329698,22.09577751159668,1529894800,0.0,0.0
2014-10-27 00:00:00-04:00,22.81783253525765,23.364914227832223,22.43022616525309,23.28074836730957,1260813200,0.0,0.0
2014-11-03 00:00:00-05:00,23.344976416589986,24.43027104102753,23.333901273827706,24.23093032836914,953302000,0.0,0.0
2014-11-10 00:00:00-05:00,24.222069981521482,24.32043241362617,23.85882766473279,24.20920753479004,699463200,0.1175,0.0
2014-11-17 00:00:00-05:00,24.180294475782848,26.088905996933963,24.113560548848287,25.357046127319336,898871600,0.0,0.0
2014-11-24 00:00:00-05:00,25.34592948413802,26.420356391629188,25.31478770917144,26.38921356201172,936475200,0.0,0.0
2014-12-01 00:00:00-05:00,26.487094749626834,26.6383606651314,24.751984085627353,25.597293853759766,872948400,0.0,0.0
2014-12-08 00:00:00-05:00,25.248048723898375,26.071116192774774,24.829844473451153,25.003355026245117,961762400,0.0,0.0
2014-12-15 00:00:00-05:00,24.511735945505606,25.548352421768918,23.65752851241001,24.075735092163086,1077684800,0.0,0.0
2014-12-22 00:00:00-05:00,23.661979262465426,25.245828126067337,23.637509655491755,25.12348175048828,1227224000,0.0,0.0
2014-12-29 00:00:00-05:00,25.187994861729717,25.530563465577938,24.916596579674763,25.339258193969727,407311600,0.0,0.0
2015-01-05 00:00:00-05:00,25.279188880990894,25.34147453803339,23.44843313723857,23.635290145874023,755100000,0.0,0.0
2015-01-12 00:00:00-05:00,23.699799781277893,25.192436513950497,23.274919886548112,24.30263328552246,1074471200,0.0,0.0
2015-01-19 00:00:00-05:00,24.787577557600926,25.092334348788434,23.40171617608169,23.577451705932617,1018303200,0.0,0.0
2015-01-26 00:00:00-05:00,23.988977500537363,25.43935625129226,23.690895684030792,25.159069061279297,1017408000,0.0,0.0
2015-02-02 00:00:00-05:00,25.00780859155101,26.693970382113093,24.253703830453254,26.38921356201172,1891867200,0.0,0.0
2015-02-09 00:00:00-05:00,26.360291794276034,26.855158197673102,26.162311679441768,26.736785888671875,987632000,0.1175,0.0
2015-02-16 00:00:00-05:00,26.837288520011427,28.469816775467056,26.835056469852,28.38047981262207,1057268000,0.0,0.0
2015-02-23 00:00:00-05:00,28.47204705336743,29.70258331298828,28.344750336735732,29.70258331298828,1061316000,0.0,0.0
2015-03-02 00:00:00-05:00,29.68918089559116,29.836577975147815,28.275514543942222,28.829374313354492,1381355200,0.0,0.0
2015-03-09 00:00:00-04:00,28.800343510474104,28.936568873655904,27.929358864959124,28.39388084411621,1149481200,0.0,0.0
2015-03-16 00:00:00-04:00,28.2308548693003,28.41174975782724,27.163346844849737,27.904788970947266,1095439600,0.0,0.0
2015-03-23 00:00:00-04:00,28.116948618112616,28.86510671353808,27.951696592262806,28.40951156616211,1074033200,0.0,0.0
2015-03-30 00:00:00-04:00,28.41398362011301,28.594876805473984,27.37997569455361,28.221920013427734,874865200,0.0,0.0
2015-04-06 00:00:00-04:00,28.15939080017158,28.47651388747033,27.491627959917032,28.440780639648438,608504400,0.0,0.0
2015-04-13 00:00:00-04:00,28.505544959128052,28.713240487086196,27.840029658360844,28.32911491394043,725514400,0.0,0.0
2015-04-20 00:00:00-04:00,28.36261224663373,28.612742196487645,27.795363170297176,28.496612548828125,727501200,0.0,0.0
2015-04-27 00:00:00-04:00,28.608272572451273,29.731618009002727,28.21075077059283,29.624418258666992,1029362400,0.0,0.0
2015-05-04 00:00:00-04:00,30.028633579781133,30.04649679077277,27.82216046971891,28.742267608642578,1500025600,0.0,0.0
2015-05-11 00:00:00-04:00,28.61943769691656,28.686436675126448,27.549702803532718,28.32859230041504,1051758000,0.13,0.0
2015-05-18 00:00:00-04:00,28.16712698746962,29.31533186262448,27.99220401825435,29.196474075317383,868594400,0.0,0.0
2015-05-25 00:00:00-04:00,29.30860370088436,29.819929311287904,29.005852416773912,29.723495483398438,665658000,0.0,0.0
2015-06-01 00:00:00-04:00,29.736946195221503,29.806466408616938,28.956517125116992,29.274965286254883,921045600,0.0,0.0
2015-06-08 00:00:00-04:00,29.122473852863536,29.364677615726777,28.44296088234116,28.660493850708008,765611200,0.0,0.0
2015-06-15 00:00:00-04:00,28.413815157161025,29.194233246174658,28.171615028069365,28.463146209716797,845714800,0.0,0.0
2015-06-22 00:00:00-04:00,28.48781221841555,28.77487220423219,28.3398011720048,28.617891311645508,754302400,0.0,0.0
2015-06-29 00:00:00-04:00,28.588736039681727,29.109017552550675,27.91595207762097,27.92716407775879,842864400,0.0,0.0
2015-07-06 00:00:00-04:00,28.160388411017273,28.467631685866746,27.998920782702967,28.256820678710938,519523600,0.0,0.0
2015-07-13 00:00:00-04:00,28.232153049512814,28.29046125619204,26.73634457726911,28.18057632446289,1156393600,0.0,0.0
2015-07-20 00:00:00-04:00,28.26580276586806,29.819932384741435,28.041542193347023,29.618099212646484,826818400,0.0,0.0
2015-07-27 00:00:00-04:00,29.79301772809616,29.808714188392504,27.35754306093514,27.5324649810791,1319297200,0.0,0.0
2015-08-03 00:00:00-04:00,27.66926383972168,27.78812335897345,26.35510132414015,26.56142234802246,868476400,0.0,0.0
2015-08-10 00:00:00-04:00,26.332672551481785,27.030817243655136,25.139604945068488,26.969993591308594,1479904800,0.13,0.0
2015-08-17 00:00:00-04:00,26.53972283991694,26.62307544621346,24.69696565548448,26.393295288085938,1322601200,0.0,0.0
2015-08-24 00:00:00-04:00,26.228834889442815,26.456363698166832,20.725359116819185,23.230424880981445,1767322400,0.0,0.0
2015-08-31 00:00:00-04:00,25.030380462528402,25.80081958229044,23.316032433090744,25.402082443237305,1577544000,0.0,0.0
2015-09-07 00:00:00-04:00,24.814116910224108,25.406591485770907,24.185597546279638,24.615869522094727,967859600,0.0,0.0
2015-09-14 00:00:00-04:00,25.174551155733397,26.33246595185797,24.728505867727485,25.976530075073242,1244104400,0.0,0.0
2015-09-21 00:00:00-04:00,26.11621076765582,26.25361992750602,25.20159136065425,25.95400619506836,1076538400,0.0,0.0
2015-09-28 00:00:00-04:00,25.541748636908316,26.28741229200735,25.31422205727026,25.329998016357422,978333200,0.0,0.0
2015-10-05 00:00:00-04:00,25.417847760518285,25.571035245704575,24.174321045381376,24.956035614013672,1255408000,0.0,0.0
2015-10-12 00:00:00-04:00,24.92224431437332,25.399818109694422,24.377074980182964,25.140750885009766,960701200,0.0,0.0
2015-10-19 00:00:00-04:00,24.965049374900644,25.3322480937654,24.68119578144944,25.1700439453125,736708000,0.0,0.0
2015-10-26 00:00:00-04:00,25.08219016088971,26.859612609192745,24.965047578588607,25.969778060913086,1032471200,0.0,0.0
2015-11-02 00:00:00-05:00,25.996808499542563,27.339446465575755,25.679169030713865,27.29889678955078,1152926800,0.0,0.0
2015-11-09 00:00:00-05:00,27.211047257706316,27.89362890403966,27.160102205449874,27.277746200561523,787486000,0.13,0.0
2015-11-16 00:00:00-05:00,26.447449711861307,26.71215003121332,25.112628368504968,25.83207130432129,883162400,0.0,0.0
2015-11-23 00:00:00-05:00,25.999486471559052,27.130692765780022,25.637503010497113,26.639751434326172,737428000,0.0,0.0
2015-11-30 00:00:00-05:00,26.544733926457408,27.01530949201183,26.497223743766426,26.764183044433594,465672800,0.0,0.0
2015-12-07 00:00:00-05:00,26.865998184621468,27.117118319395093,25.841125341024956,26.759658813476562,798678800,0.0,0.0
2015-12-14 00:00:00-05:00,26.587712571731082,26.832052080591332,24.838878123186344,25.447463989257812,884354000,0.0,0.0
2015-12-21 00:00:00-05:00,25.325296607934753,25.519863072693934,23.884150593050297,24.282333374023438,1193513200,0.0,0.0
2015-12-28 00:00:00-05:00,24.298168778305914,24.66015354977659,24.02216059473267,24.166954040527344,422885600,0.0,0.0
2016-01-04 00:00:00-05:00,24.19862112322459,24.757433989953327,23.076471989765675,23.834375381469727,658826800,0.0,0.0
2016-01-11 00:00:00-05:00,23.92487797964034,23.947501632515017,21.816314889432988,22.291423797607422,1303520800,0.0,0.0
2016-01-18 00:00:00-05:00,22.748430758930084,22.89321880806139,21.574243590477764,21.974687576293945,1018391200,0.0,0.0
2016-01-25 00:00:00-05:00,22.264272775258014,22.970141767015896,21.13532945674896,22.49730110168457,1180714400,0.0,0.0
2016-02-01 00:00:00-05:00,22.608158866778844,22.823086134498485,20.90230200463969,21.81631851196289,1477942000,0.0,0.0
2016-02-08 00:00:00-05:00,21.587809275315365,22.139417864836332,21.163579209262206,21.611690521240234,920930800,0.13,0.0
2016-02-15 00:00:00-05:00,21.44792437476818,21.916494116967577,21.061220133559154,21.379674911499023,708403600,0.0,0.0
2016-02-22 00:00:00-05:00,21.613967657233903,22.494265636578316,21.520706856310273,22.037050247192383,810388400,0.0,0.0
2016-02-29 00:00:00-05:00,21.927873516242805,22.344139519859407,21.227274795760042,21.993839263916016,639953600,0.0,0.0
2016-03-07 00:00:00-05:00,22.21221114651014,23.599760145498422,22.1598928357187,23.172121047973633,809665600,0.0,0.0
2016-03-14 00:00:00-04:00,22.924179788200856,23.40868884966691,22.780877518584724,23.319974899291992,579046000,0.0,0.0
2016-03-21 00:00:00-04:00,23.647530337411585,24.486882302940177,23.622508763793558,24.091089248657227,769999200,0.0,0.0
2016-03-28 00:00:00-04:00,23.94095964299124,24.404993653350434,23.859072693509177,23.927309036254883,414769200,0.0,0.0
2016-04-04 00:00:00-04:00,23.859072937380184,25.519583816667822,23.856797775789556,25.276193618774414,663639200,0.0,0.0
2016-04-11 00:00:00-04:00,24.909969325150364,25.244351730115294,24.593796988670825,24.798507690429688,551095600,0.0,0.0
2016-04-18 00:00:00-04:00,24.87130526072232,25.565082707985272,24.325378991540568,24.448211669921875,774896000,0.0,0.0
2016-04-25 00:00:00-04:00,24.53919789063911,24.586969510520994,23.772632014380896,23.90228843688965,625052400,0.0,0.0
2016-05-02 00:00:00-04:00,23.636153937779852,23.952333693234245,21.018006655270906,21.300065994262695,1478210400,0.0,0.0
2016-05-09 00:00:00-04:00,21.427443046654588,21.814138291543287,21.020101646635876,21.23522186279297,841534400,0.1425,0.0
2016-05-16 00:00:00-04:00,21.35880436626093,21.601391648269125,20.47543517703555,21.484676361083984,977492800,0.0,0.0
2016-05-23 00:00:00-04:00,21.638006844557655,22.24217330948057,21.285573748045067,22.06824493408203,757864000,0.0,0.0
2016-05-30 00:00:00-04:00,22.2490395071509,23.05231292983596,22.162074442920833,22.965347290039062,663925600,0.0,0.0
2016-06-06 00:00:00-04:00,22.793708311223515,23.31777971843893,22.114012361278334,22.571720123291016,653878000,0.0,0.0
2016-06-13 00:00:00-04:00,22.71361306303669,22.882961908118602,22.221574690137174,22.276498794555664,558369600,0.0,0.0
2016-06-20 00:00:00-04:00,22.271917785863085,22.537387435213834,21.747848729744383,21.76386833190918,752496000,0.0,0.0
2016-06-27 00:00:00-04:00,21.727254458852926,22.17352098108591,20.940002819991303,21.063583374023438,871226800,0.0,0.0
2016-07-04 00:00:00-04:00,21.260399300357125,22.077398857901848,21.08647089755852,21.944664001464844,555355200,0.0,0.0
2016-07-11 00:00:00-04:00,21.830244141305464,22.347447350950745,21.596806237049574,22.194116592407227,546003600,0.0,0.0
2016-07-18 00:00:00-04:00,22.237600023364713,22.915006344351063,22.162072549649462,22.846351623535156,622438400,0.0,0.0
2016-07-25 00:00:00-04:00,22.784559511241948,23.114097161332726,22.180381175321855,22.276498794555664,605818000,0.0,0.0
2016-08-01 00:00:00-04:00,22.157495256395908,24.2926888975774,22.065953922579038,24.269804000854492,1017424000,0.0,0.0
2016-08-08 00:00:00-04:00,24.269807451752634,24.935094833374023,23.800659145199685,24.935094833374023,640074000,0.1425,0.0
2016-08-15 00:00:00-04:00,24.902882832171223,25.20430523262719,24.79473678150801,25.190500259399414,489347200,0.0,0.0
2016-08-22 00:00:00-04:00,25.225016892169215,25.36307366929017,24.815444436236465,24.96730613708496,529293600,0.0,0.0
2016-08-29 00:00:00-04:00,24.985715382306328,25.153683489126372,24.456502559469328,24.57845115661621,491022400,0.0,0.0
2016-09-05 00:00:00-04:00,24.343758486327438,24.84995829080322,24.274730115566612,24.78783416748047,432121200,0.0,0.0
2016-09-12 00:00:00-04:00,24.82694523753523,25.024829901057394,23.59135235162858,24.260921478271484,856386000,0.0,0.0
2016-09-19 00:00:00-04:00,24.737215814040336,26.73211821896128,24.67508992969596,26.133878707885742,1559833600,0.0,0.0
2016-09-26 00:00:00-04:00,26.011931240132416,26.446806030763756,25.666784992070152,25.972806930541992,735768400,0.0,0.0
2016-10-03 00:00:00-04:00,26.0004240557806,26.377769765052108,25.724306478632926,25.889982223510742,592865600,0.0,0.0
2016-10-10 00:00:00-04:00,26.014226495851847,26.863265689104907,25.915286768506363,26.70220184326172,562254400,0.0,0.0
2016-10-17 00:00:00-04:00,27.08185520079405,27.30964777606191,26.6262762729418,27.047346115112305,784389200,0.0,0.0
2016-10-24 00:00:00-04:00,27.192301669916915,27.199204156414318,26.184496277208687,27.07035255432129,461781200,0.0,0.0
2016-10-31 00:00:00-04:00,27.139379979051693,27.233718643457696,26.046441566836695,26.12467384338379,852425200,0.0,0.0
2016-11-07 00:00:00-05:00,26.106266635309794,26.177594671500927,25.002989039631736,25.534921646118164,649948400,0.1425,0.0
2016-11-14 00:00:00-05:00,25.51178841902551,25.837885018553386,24.070955968520177,24.44793128967285,903538000,0.0,0.0
2016-11-21 00:00:00-05:00,24.646827209823478,25.900324555153695,24.552005952396687,25.840194702148438,705722000,0.0,0.0
2016-11-28 00:00:00-05:00,25.891075809083997,26.011338704602437,25.51641700335632,25.803192138671875,368247200,0.0,0.0
2016-12-05 00:00:00-05:00,25.620489615717613,25.948893901769146,25.035361353673164,25.234256744384766,650522000,0.0,0.0
2016-12-12 00:00:00-05:00,25.32445733284409,26.596464903641355,25.245827968014407,26.20330047607422,576158000,0.0,0.0
2016-12-19 00:00:00-05:00,26.3281811238098,27.146893842425094,26.30736735043764,26.975751876831055,785682400,0.0,0.0
2016-12-26 00:00:00-05:00,26.998876151778692,27.174644559579406,26.73290786029091,26.9479923248291,342174400,0.0,0.0
2017-01-02 00:00:00-05:00,26.947991218556684,27.294905313011924,26.69590765316439,26.786104202270508,339314400,0.0,0.0
2017-01-09 00:00:00-05:00,26.781477554240738,27.621006096255645,26.54095285267284,27.519245147705078,549629600,0.0,0.0
2017-01-16 00:00:00-05:00,27.468361231352766,27.73664045379578,27.33884390716078,27.530813217163086,420995200,0.0,0.0
2017-01-23 00:00:00-05:00,27.368915503097618,27.940158592711846,27.341163801857814,27.771329879760742,553592800,0.0,0.0
2017-01-30 00:00:00-05:00,27.648757091283134,28.317134809814437,27.637192706535473,28.129804611206055,531466400,0.0,0.0
2017-02-06 00:00:00-05:00,28.018788495546154,30.181204124229904,27.896213807036187,30.13263511657715,984998400,0.0,0.0
2017-02-13 00:00:00-05:00,30.1904561854136,31.083209848639086,30.169642406988014,30.960100173950195,530554800,0.1425,0.0
2017-02-20 00:00:00-05:00,31.001915257127937,31.65228792291869,30.95081419218208,31.524538040161133,454528400,0.0,0.0
2017-02-27 00:00:00-05:00,31.64299851376297,31.933346419157733,31.422328000376318,31.805585861206055,432665200,0.0,0.0
2017-03-06 00:00:00-05:00,31.840423051089626,32.58371387749586,31.75215695779659,32.36537170410156,515866400,0.0,0.0
2017-03-13 00:00:00-04:00,32.30033216025392,32.51402586775768,31.83345502661074,32.332855224609375,381375600,0.0,0.0
2017-03-20 00:00:00-04:00,32.35608558302109,32.8670966520087,32.24923693781955,32.85780715942383,502639600,0.0,0.0
2017-03-27 00:00:00-04:00,33.00878212232266,33.16905332177679,32.19813308089915,32.723079681396484,526828400,0.0,0.0
2017-04-03 00:00:00-04:00,32.7300582238792,33.563917716819425,32.66269610398687,33.37810134887695,493678000,0.0,0.0
2017-04-10 00:00:00-04:00,33.27356425939962,33.78691683992764,33.19229308289854,33.255008697509766,417455600,0.0,0.0
2017-04-17 00:00:00-04:00,33.2015629229824,33.29679702228051,32.532606285917886,32.94374465942383,340537600,0.0,0.0
2017-04-24 00:00:00-04:00,32.846188634447294,33.43616751988348,32.62320936475944,33.36416244506836,359202800,0.0,0.0
2017-05-01 00:00:00-04:00,33.42687456986138,34.19107592893128,33.27821541179334,34.04706573486328,430489200,0.0,0.0
2017-05-08 00:00:00-04:00,34.27004860337176,35.70087488898253,33.51050846464334,35.54060363769531,762004800,0.0,0.0
2017-05-15 00:00:00-04:00,35.74032818872411,36.53626601760029,35.3315394391271,36.314693450927734,602911600,0.1575,0.0
2017-05-22 00:00:00-04:00,36.37066045045633,36.39864750698199,34.91761088840425,35.915855407714844,617246400,0.0,0.0
2017-05-29 00:00:00-04:00,36.1281079341415,36.1281079341415,35.60799609034951,35.82722473144531,321040400,0.0,0.0
2017-06-05 00:00:00-04:00,35.78291591610308,36.25638198852539,35.50302893782513,35.901859283447266,456338400,0.0,0.0
2017-06-12 00:00:00-04:00,35.89484860660417,36.380005469617075,33.23832316586471,33.91703796386719,824541200,0.0,0.0
2017-06-19 00:00:00-04:00,34.32286800866931,34.402172556233936,33.166021997616426,34.13160705566406,723058000,0.0,0.0
2017-06-26 00:00:00-04:00,34.25523230374969,34.58409795773463,33.72810931791206,34.01034164428711,505616000,0.0,0.0
2017-07-03 00:00:00-04:00,33.821417354408965,34.08963982924025,33.18468373790895,33.46922302246094,462582400,0.0,0.0
2017-07-10 00:00:00-04:00,33.513549431964556,34.0406478572463,33.21499753975794,33.83306884765625,343962800,0.0,0.0
2017-07-17 00:00:00-04:00,33.75610307725167,35.195159621663414,33.67447295647889,34.882625579833984,455165200,0.0,0.0
2017-07-24 00:00:00-04:00,34.798665913272494,35.554343327842105,34.675051631553764,35.47270965576172,415125200,0.0,0.0
2017-07-31 00:00:00-04:00,35.40507947875405,35.91586566536392,34.35552265338078,34.68903350830078,416683200,0.0,0.0
2017-08-07 00:00:00-04:00,34.77534515306605,37.259294385874526,34.61441240944362,37.04004669189453,699331600,0.0,0.0
2017-08-14 00:00:00-04:00,36.99107492243637,37.74442302684037,36.206763363657544,37.42902374267578,606086000,0.1575,0.0
2017-08-21 00:00:00-04:00,37.618684659980076,38.05186698732974,36.319152717452766,36.81087112426758,555497200,0.0,0.0
2017-08-28 00:00:00-04:00,37.04969736467046,37.93245313925462,37.000527674536556,37.808353424072266,449074800,0.0,0.0
2017-09-04 00:00:00-04:00,37.487559629560074,38.62085834486409,37.464143110972074,38.4124641418457,400650800,0.0,0.0
2017-09-11 00:00:00-04:00,38.34220723705114,38.45928267899634,37.119935993121935,37.81537628173828,532964000,0.0,0.0
2017-09-18 00:00:00-04:00,38.07529156482088,38.39139682164832,36.97477418775993,37.15272903442383,871064400,0.0,0.0
2017-09-25 00:00:00-04:00,37.349412182601085,37.410293708789176,34.92594945599358,35.25141906738281,809225600,0.0,0.0
2017-10-02 00:00:00-04:00,35.53943039364368,36.22783721712528,35.518357665933365,36.014766693115234,516673200,0.0,0.0
2017-10-09 00:00:00-04:00,36.061598663483544,36.69847598168016,35.69865335838951,36.490081787109375,365393600,0.0,0.0
2017-10-16 00:00:00-04:00,36.541603963481656,37.46415119982103,36.316821007512296,37.43605422973633,356653600,0.0,0.0
2017-10-23 00:00:00-04:00,37.41263496464567,37.66785861850632,36.29807858613113,36.567344665527344,495656400,0.0,0.0
2017-10-30 00:00:00-04:00,36.59545661483014,39.35375246363459,36.356618478830576,39.03764724731445,580479200,0.0,0.0
2017-11-06 00:00:00-05:00,39.31393966510382,40.9740694702925,38.70047333659824,40.80079650878906,822011600,0.0,0.0
2017-11-13 00:00:00-05:00,40.72118850777416,41.26675796508789,40.5408973086215,40.881675720214844,481524800,0.1575,0.0
2017-11-20 00:00:00-05:00,40.66313586592022,40.766533229249134,39.56806505998325,39.94405746459961,462960000,0.0,0.0
2017-11-27 00:00:00-05:00,40.13203988569129,41.24120305351939,40.13203988569129,40.90986633300781,341854800,0.0,0.0
2017-12-04 00:00:00-05:00,40.95922124141456,41.09316519267687,39.28137602340477,39.901763916015625,727696400,0.0,0.0
2017-12-11 00:00:00-05:00,39.727854840535656,40.6278819926097,39.116889298352255,40.5761833190918,560850000,0.0,0.0
2017-12-18 00:00:00-05:00,40.453985880883515,41.64070291179925,40.29184395388251,41.4574089050293,533178000,0.0,0.0
2017-12-25 00:00:00-05:00,41.13076889046729,41.36341301965081,40.71249575646396,41.126068115234375,352845200,0.0,0.0
2018-01-01 00:00:00-05:00,40.136753768272285,40.38348668842954,39.76545837107978,39.76780700683594,388655200,0.0,0.0
2018-01-08 00:00:00-05:00,39.986353061174896,41.267078814669965,39.774857509538,40.97098922729492,486944800,0.0,0.0
2018-01-15 00:00:00-05:00,41.01796911832718,41.67830193296904,40.653735851431975,41.61485290527344,358518800,0.0,0.0
2018-01-22 00:00:00-05:00,41.80519391095226,42.322179120016855,41.14017227430858,41.59370803833008,618719200,0.0,0.0
2018-01-29 00:00:00-05:00,41.6642002107323,42.16708437027249,39.26022845555082,39.4693717956543,860426400,0.0,0.0
2018-02-05 00:00:00-05:00,38.89833106651435,39.624467437367045,36.658858185507825,36.77400588989258,1140360800,0.0,0.0
2018-02-12 00:00:00-05:00,36.38391300733412,38.66996831387416,35.44924403446056,38.39154815673828,1222940000,0.1575,0.0
2018-02-19 00:00:00-05:00,38.21223881553835,41.24890412844724,38.14145284162553,40.68497848510742,658069600,0.0,0.0
2018-02-26 00:00:00-05:00,40.59532709454087,42.327213986024645,40.349929898852224,42.22811508178711,697474400,0.0,0.0
2018-03-05 00:00:00-05:00,42.25878180876758,42.61741892857346,40.68971925679029,41.7208137512207,769470400,0.0,0.0
2018-03-12 00:00:00-04:00,41.97800123308853,43.03505111739825,41.119140629629214,42.8769645690918,574633600,0.0,0.0
2018-03-19 00:00:00-04:00,43.082247752101196,43.296963804528104,40.97520827088329,41.36216735839844,626628800,0.0,0.0
2018-03-26 00:00:00-04:00,41.3480224609375,41.71610515934998,38.91771697998047,40.76521301269531,707060400,0.0,0.0
2018-04-02 00:00:00-04:00,40.9799318090033,41.326779761121884,38.8068245723238,39.32827377319336,634305600,0.0,0.0
2018-04-09 00:00:00-04:00,39.5547798132654,41.109704804360064,38.87761353799173,40.12342834472656,623358800,0.0,0.0
2018-04-16 00:00:00-04:00,40.819479872137954,41.57216390809475,40.47263198057431,41.48486328125,481728800,0.0,0.0
2018-04-23 00:00:00-04:00,41.642952396895254,42.22103105921441,38.71715698478428,38.988502502441406,736701200,0.0,0.0
2018-04-30 00:00:00-04:00,39.08995282656589,39.46513052446135,37.90077265907979,38.993228912353516,672481200,0.0,0.0
2018-05-07 00:00:00-04:00,39.264564830660426,44.28087953182669,38.99558112200881,43.68864440917969,1011318800,0.0,0.0
2018-05-14 00:00:00-04:00,43.64854382795028,45.01773347087515,43.33708701496853,44.56533432006836,506377200,0.1825,0.0
2018-05-21 00:00:00-04:00,44.240825320683086,44.83060900411695,43.84290122284064,44.44215774536133,387483200,0.0,0.0
2018-05-28 00:00:00-04:00,44.61979599448351,44.92061043575837,43.99923123267172,44.667171478271484,303976400,0.0,0.0
2018-06-04 00:00:00-04:00,44.43505965565045,45.813581093512056,44.089231143797164,45.436973571777344,473584400,0.0,0.0
2018-06-11 00:00:00-04:00,45.730669512274964,45.998333635184984,44.949042061543686,45.29486083984375,435248400,0.0,0.0
2018-06-18 00:00:00-04:00,45.33275801647942,45.68567717972302,44.340303151317876,44.70507049560547,561454800,0.0,0.0
2018-06-25 00:00:00-04:00,43.852372884706874,44.61271174870552,42.80782677348401,43.14890670776367,555130400,0.0,0.0
2018-07-02 00:00:00-04:00,43.34313161641529,44.363985571086324,43.23654143261928,44.3355598449707,430754800,0.0,0.0
2018-07-09 00:00:00-04:00,44.480049616128774,45.16457973616899,43.47339208576447,45.14089584350586,271203200,0.0,0.0
2018-07-16 00:00:00-04:00,45.171691937165185,45.631205678687344,44.43742753172243,45.21907043457031,321474800,0.0,0.0
2018-07-23 00:00:00-04:00,44.944303451411415,45.607506736933495,44.81402938523273,45.38487243652344,355521200,0.0,0.0
2018-07-30 00:00:00-04:00,45.58382201572721,46.41520798302393,44.78324996524665,44.98221206665039,398149200,0.0,0.0
2018-08-06 00:00:00-04:00,45.07457550907264,49.563079950008806,44.84718772967437,49.52044677734375,914342000,0.0,0.0
2018-08-13 00:00:00-04:00,49.57966162686607,50.140974219731014,48.442730858301594,49.646575927734375,488430400,0.1825,0.0
2018-08-20 00:00:00-04:00,49.95320152058138,52.097179061223606,49.50158590119398,51.21297073364258,575082800,0.0,0.0
2018-08-27 00:00:00-04:00,51.53147530672638,51.992598230563004,50.827904790002165,51.80244445800781,412250400,0.0,0.0
